ticker,name,country,industry,sector,returns_2025,returns_2025_ihs,baseline_model,prediction_transformed,prediction_raw,prediction_rank
IMO,Imperial Oil Limited,CA,Oil & Gas Integrated,Energy,0.462649811196848,0.4475578752888805,elastic_net,0.09323922147100816,0.09337437688325119,965.0
MCW,"Mister Car Wash, Inc.",,Personal Products & Services,Consumer Cyclical,-0.238356164383561,-0.2361550067054286,elastic_net,0.09315925634092073,0.09329406420920129,966.0
BLD,TopBuild Corp.,US,Engineering & Construction,Industrials,0.390428617466967,0.3811339180817043,elastic_net,0.09310500706955609,0.09323957949965303,967.0
HOMB,"Home Bancshares, Inc.",US,Banks - Regional,Financial Services,-0.0207017543859649,-0.02070027600465753,elastic_net,0.09297432855390451,0.09310833497435456,968.0
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",MX,"Airlines, Airports & Air Services",Consumer Discretionary,0.375366444321706,0.3670676960680505,elastic_net,0.09292028677450995,0.09305405958792011,969.0
FNF,"Fidelity National Financial, Inc.",US,Insurance - Specialty,Financial Services,-0.0381003012581959,-0.03809108933232253,elastic_net,0.09280228520503506,0.092935548876009,970.0
CAE,CAE Inc.,CA,Aerospace & Defense,Industrials,0.268773081657776,0.2656379816179693,elastic_net,0.0927471040360232,0.09288013006047578,971.0
NDSN,Nordson Corporation,US,Industrial - Machinery,Industrials,0.193158754517103,0.1919773490179848,elastic_net,0.09271266559743424,0.09284554345058983,972.0
COMM,"CommScope Holding Company, Inc.",US,Communication Equipment,Technology,2.47148288973384,1.636587768341782,elastic_net,0.0926759363533499,0.09280865630036861,973.0
VITL,"Vital Farms, Inc.",US,Agricultural Farm Products,Consumer Staples,-0.232234809474768,-0.2301963839906035,elastic_net,0.09267156387948197,0.0928042650367289,974.0
GL,Globe Life Inc.,US,Insurance - Life,Financials,0.243586281393464,0.2412395787216217,elastic_net,0.09185905349223446,0.09198829376829021,975.0
CAAP,Corporación América Airports S.A.,LU,"Airlines, Airports & Air Services",Consumer Discretionary,0.379543094496365,0.3709752513093581,elastic_net,0.0917649946126741,0.09189383817793556,976.0
CHX,,,,,,,elastic_net,0.0916319218707014,0.09176020556550726,977.0
BOKF,BOK Financial Corporation,US,Banks - Regional,Financials,0.136346227499042,0.1359272702275152,elastic_net,0.0916311186616712,0.09175939898211077,978.0
COTY,Coty Inc.,US,Household & Personal Products,Consumer Defensive,-0.556980056980056,-0.5315874602349784,elastic_net,0.09152103121527402,0.09164884960654172,979.0
LULU,Lululemon Athletica Inc.,CA,Apparel - Retail,Consumer Discretionary,-0.433778303027047,-0.4212121266925691,elastic_net,0.09144455571924895,0.09157205387165447,980.0
BDX,"Becton, Dickinson and Company",US,,Healthcare,0.0874964518875959,0.08738519468401454,elastic_net,0.09142132106939589,0.09154872203349161,981.0
LWAY,"Lifeway Foods, Inc.",US,Packaged Foods,Consumer Staples,-0.0791599353796446,-0.07907749438247963,elastic_net,0.09132746577218798,0.09145447465149355,982.0
CB,Chubb Limited,CH,Insurance - Property & Casualty,Financials,0.152767966687734,0.1521799041152472,elastic_net,0.09112815712529655,0.09125433605444423,983.0
HNI,HNI Corporation,US,Business Equipment & Supplies,Other/Unclassified,-0.11143572621035,-0.1112063722156532,elastic_net,0.09101657206454056,0.09114228792065168,984.0
NVR,"NVR, Inc.",US,Residential Construction,Industrials,-0.0889899610632938,-0.08887292259051484,elastic_net,0.09100763410055619,0.09113331291362366,985.0
OMC,Omnicom Group Inc.,US,Advertising Agencies,Other/Unclassified,-0.0240038406144983,-0.02400153610569413,elastic_net,0.090726675600564,0.09085119369971464,986.0
RPRX,Royalty Pharma plc,US,Biotechnology,Healthcare,0.520939334637964,0.4998616776793248,elastic_net,0.09058469841230077,0.09070863269519105,987.0
TRST,TrustCo Bank Corp NY,US,Banks - Regional,Financials,0.318007662835249,0.3128778821140059,elastic_net,0.09048444815774231,0.09060797130883022,988.0
NRC.OL,NRC Group ASA,NO,Railroads,Other/Unclassified,0.820040899795501,0.7482411892722087,elastic_net,0.09046722556409084,0.0905906781760624,989.0
STE,STERIS plc,IE,Medical - Devices,Health Care,0.24739336492891,0.2449368808138272,elastic_net,0.09038011577573678,0.09050321202097392,990.0
MLM,Martin Marieta Materials,US,Construction Materials,Basic Materials,0.220687266710278,0.2189340742253937,elastic_net,0.09036599106431445,0.09048902958998455,991.0
SSTK,"Shutterstock, Inc.",US,Internet Content & Information,Information Technology,-0.31513374862587,-0.3101379833084825,elastic_net,0.09035160524723553,0.09047458500490693,992.0
ARION-SDB.ST,Arion banki hf.,IS,Banks - Regional,Financials,0.20870265914585,0.2072165375617125,elastic_net,0.09026835434243224,0.09039099437656493,993.0
NOV,NOV Inc.,US,Oil & Gas Equipment & Services,Energy,0.16053748231966,0.1598557894725471,elastic_net,0.09012891577647719,0.09025098820411773,994.0
HC,,,,,,,elastic_net,0.09011077071965849,0.09023276941409544,995.0
URBN,"Urban Outfitters, Inc.",US,Apparel - Retail,Consumer Discretionary,0.325475017593244,0.319986358364087,elastic_net,0.09000878336194192,0.0901303681790433,996.0
EWBC,"East West Bancorp, Inc.",US,Banks - Diversified,Financials,0.248480902777777,0.2459924578268468,elastic_net,0.08973124896170094,0.08985171225345209,997.0
AZZ,AZZ Inc.,US,Manufacturing - Metal Fabrication,Materials,0.33442942394349,0.3284898219969065,elastic_net,0.08963172271998934,0.08975178551009776,998.0
KAI,Kadant Inc.,US,Industrial - Machinery,Industrials,-0.171171954222801,-0.1703469017610314,elastic_net,0.08957504881583017,0.08969488394289259,999.0
BOOZT.ST,Boozt AB (publ),SE,Apparel - Retail,Consumer Discretionary,-0.0831295843520782,-0.08303413599066373,elastic_net,0.08948301417681798,0.08960248020799981,1000.0
NA9.DE,Nagarro SE,DE,Information Technology Services,Information Technology,-0.029188633149029,-0.0291844900666092,elastic_net,0.08929378798623894,0.08941249752791056,1001.0
PG,The Procter & Gamble Company,US,Household & Personal Products,Consumer Discretionary,-0.12313153961136,-0.1228225028473488,elastic_net,0.0891818153393587,0.08930007874436427,1002.0
GTY,Getty Realty Corp.,US,REIT - Retail,Consumer Discretionary,-0.00361532899493854,-0.003615321119229438,elastic_net,0.0889562905360513,0.08907365877147667,1003.0
CWK,Cushman & Wakefield plc,GB,Real Estate - Services,Real Estate,0.209160305343511,0.2076645106497591,elastic_net,0.0887951737752911,0.08891190526932792,1004.0
TTEK,"Tetra Tech, Inc.",US,Engineering & Construction,Industrials,-0.150252525252525,-0.1496928469590891,elastic_net,0.08879151207994147,0.08890822912961681,1005.0
SHBI,"Shore Bancshares, Inc.",US,Banks - Regional,Financials,0.149174917491749,0.1486271168018874,elastic_net,0.08875045702251246,0.08886701220309684,1006.0
GENC,"Gencor Industries, Inc.",US,Agricultural - Machinery,Industrials,-0.219728292971057,-0.2179975387112709,elastic_net,0.08825214513927293,0.08836674753158315,1007.0
CLB,Core Laboratories N.V.,NL,Oil & Gas Equipment & Services,Energy,-0.0686813186813186,-0.06862743660146355,elastic_net,0.08802616479507314,0.08813988885315537,1008.0
PCH,,,,,,,elastic_net,0.08765847178044689,0.08777077631419793,1009.0
MGRC,McGrath RentCorp,US,Rental & Leasing Services,Other/Unclassified,-0.0299074074074074,-0.02990295073919878,elastic_net,0.087562493245988,0.08767442919777672,1010.0
CVLG,"Covenant Logistics Group, Inc.",US,Trucking,Other/Unclassified,-0.16039156626506,-0.1597117164870585,elastic_net,0.08732937463760912,0.0874404187160742,1011.0
SKY,"Champion Homes, Inc.",US,Residential Construction,Industrials,-0.0120958362409863,-0.01209554130494063,elastic_net,0.08715146003297171,0.08726182663740342,1012.0
IPG,,,,,,,elastic_net,0.08711451170057484,0.0872247379574687,1013.0
PEP,"PepsiCo, Inc.",US,Beverages - Non-Alcoholic,Consumer Staples,-0.0153004707837164,-0.01529987386199356,elastic_net,0.08708210333804203,0.08719220659041804,1014.0
ALRM,"Alarm.com Holdings, Inc.",US,Software - Application,Technology,-0.16068796068796,-0.1600043636990235,elastic_net,0.08695560723434428,0.08706523125230962,1015.0
TRU,TransUnion,US,Consulting Services,Industrials,-0.0880936747647187,-0.08798012908473687,elastic_net,0.08671021663463904,0.086818914953572,1016.0
CBSH,"Commerce Bancshares, Inc.",US,Banks - Regional,Financial Services,-0.165095093495285,-0.1643541630803057,elastic_net,0.08670239400435588,0.08681106289965965,1017.0
NE,,US,Oil & Gas Drilling,Energy,-0.0982587064676615,-0.09810127855778636,elastic_net,0.08657511390190653,0.08668330479859535,1018.0
ICLR,ICON Public Limited Company,IE,Medical - Diagnostics & Research,Health Care,-0.113812726332126,-0.1135684385305322,elastic_net,0.08655875412599867,0.08666688368567455,1019.0
VABK,Virginia National Bankshares Corporation,US,Banks - Regional,Financials,0.11743170937764,0.1171634694032638,elastic_net,0.08635992358200538,0.08646730952754406,1020.0
MTD,Mettler-Toledo International Inc.,US,Medical - Diagnostics & Research,Healthcare,0.140600124453495,0.1401409576853762,elastic_net,0.08627367470192066,0.08638073914537812,1021.0
JEN.DE,Jenoptik AG,DE,"Hardware, Equipment & Parts",Information Technology,-0.0743274053807568,-0.074259137221937,elastic_net,0.08626078306460191,0.08636779950829573,1022.0
AKAM,"Akamai Technologies, Inc.",US,Software - Infrastructure,Technology,-0.119685528085238,-0.1194016127154539,elastic_net,0.08617437247879106,0.08628106755818124,1023.0
EFX,Equifax Inc.,US,Consulting Services,Industrials,-0.140959261489062,-0.1404965879054428,elastic_net,0.08612279690769487,0.08622930048260594,1024.0
INFA,,,,,,,elastic_net,0.08585936299284469,0.08596489199013252,1025.0
KAR,,,,,,,elastic_net,0.08582705102520272,0.08593246089500875,1026.0
SOLS,,,,,,,elastic_net,0.08579950632749969,0.08590481471659454,1027.0
IPAR,"Inter Parfums, Inc.",US,Household & Personal Products,Consumer Discretionary,-0.316425314025122,-0.3113696011436286,elastic_net,0.08570676669466884,0.08581173388962189,1028.0
HUBG,"Hub Group, Inc.",US,Integrated Freight & Logistics,Industrials,-0.0491548042704626,-0.04913503116504192,elastic_net,0.08569815186119606,0.0858030873991849,1029.0
CFFI,C&F Financial Corporation,US,Banks - Regional,Financials,0.0319661363304626,0.03196069481875982,elastic_net,0.08566907793420805,0.08577390668112313,1030.0
NBIS,Nebius Group N.V.,NL,Internet Content & Information,Communication Services,2.19765375044436,1.528689180825648,elastic_net,0.0856359944364981,0.08574070175302656,1031.0
IBP,"Installed Building Products, Inc.",US,Residential Construction,Industrials,0.570648343904157,0.5434936933407546,elastic_net,0.08562824966713636,0.08573292857065279,1032.0
K,,,,,,,elastic_net,0.08528965791825929,0.08539309966030813,1033.0
SWEC-A.ST,Sweco AB (publ),SE,Engineering & Construction,Industrials,-0.0871649864765183,-0.08705498607614684,elastic_net,0.0850236174341597,0.08512609397572873,1034.0
MCB,Metropolitan Bank Holding Corp.,US,Banks - Regional,Financials,0.330739972337482,0.3249889166572444,elastic_net,0.08500343855449599,0.08510584213272865,1035.0
WMG,Warner Music Group Corp.,US,Entertainment,Consumer Discretionary,-0.00360065466448444,-0.003600646884286956,elastic_net,0.084893061455993,0.08499506654272793,1036.0
BEI.DE,Beiersdorf AG,DE,Household & Personal Products,Consumer Discretionary,-0.241154410565791,-0.2388761360961025,elastic_net,0.08474303690507676,0.0848445020221497,1037.0
NSC,Norfolk Southern Corporation,US,Railroads,Industrials,0.211873684210526,0.2103196912650813,elastic_net,0.08471698947072231,0.08481836103229715,1038.0
A1OS.DE,All for One Group SE,DE,Information Technology Services,Information Technology,-0.24515114450463,-0.2427597116218332,elastic_net,0.08467058560336671,0.08477179063708674,1039.0
XEL,Xcel Energy Inc.,US,Regulated Electric,Utilities,0.100825471698113,0.10065542028326,elastic_net,0.08462385865153146,0.08472489618240657,1040.0
KWS.DE,KWS SAAT SE & Co. KGaA,DE,Agricultural Farm Products,Consumer Staples,0.186666666666666,0.1855992707806809,elastic_net,0.08448466242441219,0.08458520207229715,1041.0
MONC.MI,Moncler S.p.A.,IT,Apparel - Manufacturers,Consumer Discretionary,0.098133654425045,0.0979768250963764,elastic_net,0.08444140382370625,0.08454178907631806,1042.0
FHB,"First Hawaiian, Inc.",US,Banks - Regional,Financials,0.0469004893964111,0.04688331223729993,elastic_net,0.08425824047686495,0.08435797374903213,1043.0
SYSR.ST,Systemair AB (publ),SE,Construction,Industrials,-0.0292463442069742,-0.02924217650744801,elastic_net,0.08401520016261202,0.08411407268689196,1044.0
RBCAA,"Republic Bancorp, Inc.",US,Banks - Regional,Financials,0.011150758251561,0.0111505271847068,elastic_net,0.0836347774188437,0.08373231261332788,1045.0
CPT,Camden Property Trust,US,,Real Estate,-0.0474667127788344,-0.04744890637333898,elastic_net,0.08358020802368188,0.08367755238118883,1046.0
UVSP,Univest Financial Corporation,US,Banks - Regional,Financials,0.144680851063829,0.1441807907883324,elastic_net,0.08346296872942252,0.0835599039268906,1047.0
RMBI,"Richmond Mutual Bancorporation, Inc.",US,Banks - Regional,Financials,0.0549698795180724,0.05494223345920657,elastic_net,0.08342547643966386,0.08352228103312398,1048.0
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",US,Grocery Stores,Other/Unclassified,-0.393120393120393,-0.3836402142534545,elastic_net,0.08337371096975507,0.0834703354316752,1049.0
MAC,The Macerich Company,US,REIT - Retail,Consumer Discretionary,-0.0492813141683778,-0.04926138811081691,elastic_net,0.08321604689811962,0.08331212410400884,1050.0
HRL,Hormel Foods Corporation,US,Packaged Foods,Consumer Defensive,-0.257224515719275,-0.2544692671426599,elastic_net,0.08302037875330823,0.08311577966954338,1051.0
HTH,Hilltop Holdings Inc.,US,Banks - Regional,Financials,0.230043541364296,0.2280614051631782,elastic_net,0.08261242824905402,0.08270642938685836,1052.0
MORN,"Morningstar, Inc.",US,Financial - Data & Stock Exchanges,Financials,-0.361337906334416,-0.3539038808914273,elastic_net,0.08257010358063298,0.08266396028136343,1053.0
ENTG,"Entegris, Inc.",US,Semiconductors,Technology,-0.100351582119537,-0.1001839100876991,elastic_net,0.08255228620503272,0.08264608214651954,1054.0
FCX,Freeport-McMoRan Inc.,US,Copper,Materials,0.391724879097259,0.3823411455376035,elastic_net,0.08249668308963481,0.08259028958695078,1055.0
STRA,"Strategic Education, Inc.",US,Education & Training Services,Industrials,-0.124066436294727,-0.1237503392174642,elastic_net,0.08246033781775591,0.08255382062189737,1056.0
GIL,Gildan Activewear Inc.,CA,Apparel - Manufacturers,Consumer Discretionary,0.370128456346614,0.3621595930284709,elastic_net,0.08241053613498775,0.08250384962708586,1057.0
GPN,Global Payments Inc.,US,Specialty Business Services,Industrials,-0.328562538892345,-0.3229209492174804,elastic_net,0.08225570683203295,0.08234849525344802,1058.0
GEHC,GE HealthCare Technologies Inc.,US,Medical - Healthcare Information Services,Health Care,0.0584249552544107,0.05839176751645007,elastic_net,0.08222584244849077,0.08231852981841725,1059.0
EXR,Extra Space Storage Inc.,US,REIT - Industrial,Industrials,-0.0726474545068327,-0.07258370445544342,elastic_net,0.08212289736784079,0.08221523696722154,1060.0
EVO.ST,Evolution AB (publ),SE,"Gambling, Resorts & Casinos",Other/Unclassified,-0.246908367014538,-0.2444660497843168,elastic_net,0.08210511136837062,0.08219739097113515,1061.0
SRCL,,,,,,,elastic_net,0.08205621344916741,0.08214832824103761,1062.0
IDCC,"InterDigital, Inc.",US,Software - Application,Information Technology,0.681109274943193,0.6371220220686822,elastic_net,0.08173554993791844,0.08182658879252538,1063.0
LHX,"L3Harris Technologies, Inc.",US,Aerospace & Defense,Industrials,0.496510370588813,0.478088429285652,elastic_net,0.08163651759923068,0.08172722586804262,1064.0
FULT,Fulton Financial Corporation,US,Banks - Regional,Financials,0.0616139585605233,0.06157504103578662,elastic_net,0.08160228763767183,0.08169288182784555,1065.0
AD.AS,Koninklijke Ahold Delhaize N.V.,NL,Grocery Stores,Other/Unclassified,0.138054830287206,0.137620015000702,elastic_net,0.08156966606414098,0.08166015162505079,1066.0
ELISA.HE,Elisa Oyj,FI,Telecommunications Services,Communication Services,-0.0764958343852563,-0.07642142615383056,elastic_net,0.0815557116469538,0.0816461507664399,1067.0
SLEEP.ST,Sleep Cycle AB (publ),SE,Software - Application,Information Technology,-0.23836389280677,-0.2361625245147843,elastic_net,0.08151707997543925,0.08160739060853599,1068.0
LSG.OL,Lerøy Seafood Group ASA,NO,Packaged Foods,Consumer Staples,0.104314230521571,0.1041259690923141,elastic_net,0.08135125001344531,0.0814410104897984,1069.0
WRK,,,,,,,elastic_net,0.08118802142288953,0.0812772425599908,1070.0
FI,,,,,,,elastic_net,0.08080152214308342,0.08088947483735244,1071.0
CATY,Cathay General Bancorp,US,Banks - Regional,Financials,0.0638251366120219,0.06378188233239676,elastic_net,0.08079708210774596,0.0808850203006824,1072.0
BYD,Boyd Gaming Corporation,US,"Gambling, Resorts & Casinos",Consumer Cyclical,0.183440889743237,0.1824273489747129,elastic_net,0.08072989871908182,0.08081761768294513,1073.0
G,Genpact Limited,BM,Information Technology Services,Information Technology,0.0840613931523022,0.08396270588798625,elastic_net,0.08056736327294572,0.08065455336840624,1074.0
ABT,Abbott Laboratories,US,Medical - Devices,Health Care,0.115464475941139,0.1152094401294048,elastic_net,0.08051170588315487,0.08059871536693484,1075.0
GDRX,"GoodRx Holdings, Inc.",US,Medical - Healthcare Information Services,Health Care,-0.396929824561403,-0.3871832267781671,elastic_net,0.0804976961812294,0.08058466024199763,1076.0
MAN,ManpowerGroup Inc.,US,Staffing & Employment Services,Industrials,-0.481097876747799,-0.4642416693815486,elastic_net,0.08014365950919064,0.0802294809359114,1077.0
UGP,Ultrapar Participações S.A.,BR,Oil & Gas Refining & Marketing,Energy,0.509881422924901,0.4900325262387433,elastic_net,0.08009892067334198,0.08018459842451017,1078.0
BR,"Broadridge Financial Solutions, Inc.",US,Software - Services,Information Technology,-0.0126735333631885,-0.01267319412049809,elastic_net,0.08004160278921627,0.08012709670263798,1079.0
AGS.BR,ageas SA/NV,BE,Insurance - Diversified,Financials,0.321389793702497,0.3160993858217829,elastic_net,0.07991080790699431,0.0799958833026345,1080.0
RHP,"Ryman Hospitality Properties, Inc.",US,,Real Estate,-0.0884093946916172,-0.0882946266796695,elastic_net,0.07972672017425543,0.07981120884352695,1081.0
ALFA.ST,Alfa Laval Corporate AB,SE,Industrial - Machinery,Industrials,0.0162284127397378,0.01622770050128147,elastic_net,0.07916605176972293,0.07924877010746885,1082.0
WILC,G. Willi-Food International Ltd.,IL,Food Distribution,Industrials,0.854005167958656,0.7742861138080384,elastic_net,0.07901674873393594,0.0790989998492545,1083.0
ALDNX.PA,DNXCorp SE,LU,Internet Content & Information,Information Technology,0.011118832522585,0.01111860343468252,elastic_net,0.07890468829461211,0.07898658989139323,1084.0
STAG,"STAG Industrial, Inc.",US,REIT - Industrial,Industrials,0.166140240050537,0.1653852641113846,elastic_net,0.07877532713045064,0.07885682648072874,1085.0
TROW,"T. Rowe Price Group, Inc.",US,Asset Management,Financials,-0.0286854808763461,-0.02868154832510966,elastic_net,0.07876900664572029,0.07885048637638105,1086.0
THNPY,Technip Energies N.V.,FR,Oil & Gas Equipment & Services,Energy,0.480494399382,0.4636977896603526,elastic_net,0.07866660743125994,0.07874776974000283,1087.0
SHL.DE,Siemens Healthineers AG,DE,Medical - Devices,Health Care,-0.114949374627754,-0.1146977235413123,elastic_net,0.07857194403628603,0.07865281363749822,1088.0
AXFO.ST,Axfood AB (publ),SE,Grocery Stores,Other/Unclassified,0.264518956826649,0.2615274787572314,elastic_net,0.07855650130897462,0.0786373232268085,1089.0
ACI,"Albertsons Companies, Inc.",US,Grocery Stores,Consumer Defensive,-0.121319796954314,-0.1210241435729529,elastic_net,0.0784541539837672,0.07853466035183529,1090.0
GMS,,,,,,,elastic_net,0.07839620631246967,0.0784765343853404,1091.0
HXL,Hexcel Corporation,US,Aerospace & Defense,Industrials,0.219349722442505,0.2176277741672258,elastic_net,0.07824311795950653,0.07832297627253444,1092.0
HSY,The Hershey Company,US,Food Confectioners,Consumer Staples,0.116135348467233,0.1158758593093693,elastic_net,0.07818226340758673,0.07826193549520967,1093.0
USM,,,,,,,elastic_net,0.07800539150773078,0.07808452398142104,1094.0
TSLA,"Tesla, Inc.",US,Auto - Manufacturers,Consumer Cyclical,0.122968469623173,0.1226606535605373,elastic_net,0.07798185904981993,0.07806091991318374,1095.0
HSIC,"Henry Schein, Inc.",US,Medical - Distribution,Health Care,0.120641867250182,0.1203511212884494,elastic_net,0.07784286486335623,0.07792150364243948,1096.0
CVAC,CureVac N.V.,DE,Biotechnology,Health Care,0.356521739130434,0.3493708683430884,elastic_net,0.07744576249828432,0.07752320367978492,1097.0
SPG.CO,SP Group A/S,DK,Chemicals - Specialty,Other/Unclassified,0.141061683479411,0.1405980065569188,elastic_net,0.07731500268919779,0.07739205219842998,1098.0
FVCB,"FVCBankcorp, Inc.",US,Banks - Regional,Financials,0.135882831570382,0.1354681082666083,elastic_net,0.07729167486090434,0.07736865463412866,1099.0
AVO,"Mission Produce, Inc.",US,Food Distribution,Industrials,-0.184062059238363,-0.1830382899935079,elastic_net,0.07727841871027799,0.0773553588744417,1100.0
ZENA.OL,Zenith Energy Ltd.,CA,Oil & Gas Exploration & Production,Energy,-0.408219178082191,-0.3976557776465633,elastic_net,0.07722103119496113,0.07729780004337533,1101.0
CMA,Comerica Incorporated,US,Banks - Regional,Financial Services,0.424325192802056,0.4125248734944766,elastic_net,0.0771920199692756,0.0772687023089821,1102.0
EDEN.PA,Edenred S.A.,FR,Financial - Credit Services,Information Technology,-0.368615591397849,-0.3607404449776861,elastic_net,0.07716233521498461,0.0772389291049007,1103.0
WHR,Whirlpool Corporation,US,"Furnishings, Fixtures & Appliances",Consumer Cyclical,-0.353298611111111,-0.346333372265441,elastic_net,0.07714708102349493,0.07722362948793417,1104.0
CCK,"Crown Holdings, Inc.",US,,Consumer Cyclical,0.256088738847359,0.253369146411099,elastic_net,0.07654241734265435,0.07661717961471613,1105.0
MTB,M&T Bank Corporation,US,Banks - Regional,Financials,0.113937871922258,0.1136927805099015,elastic_net,0.07653075090927713,0.07660547899455447,1106.0
AOS,A. O. Smith Corporation,US,Industrial - Machinery,Industrials,-0.00277331776383027,-0.002773314208776721,elastic_net,0.0765259963730702,0.07660071052886194,1107.0
RCM,,,,,,,elastic_net,0.07613964754952238,0.0762132355869798,1108.0
ZIP,ZipRecruiter,US,Staffing & Employment Services,Industrials,-0.488466757123473,-0.4708724589118165,elastic_net,0.07607851874750911,0.0761519296523558,1109.0
ANDE,"The Andersons, Inc.",US,Food Distribution,Consumer Defensive,0.300882785679254,0.2965185000938076,elastic_net,0.07602897052896704,0.07610223806701279,1110.0
PEBO,Peoples Bancorp Inc.,US,Banks - Regional,Financials,0.020297699594046,0.02029630608848447,elastic_net,0.07600339862062724,0.07607659223995909,1111.0
ABF.L,Associated British Foods plc,GB,Packaged Foods,Consumer Staples,0.0418760633264529,0.04186383396435431,elastic_net,0.07584706199865349,0.07591980478909699,1112.0
CNM,"Core & Main, Inc.",US,Industrial - Distribution,Industrials,0.0407169296707579,0.04070568750427266,elastic_net,0.07575754164534362,0.07583002712110096,1113.0
PFLT,PennantPark Floating Rate Capital Ltd.,US,Asset Management,Financials,-0.033049040511727,-0.03304302722457427,elastic_net,0.07572026869706616,0.07579264721577687,1114.0
USB,US Bancorp,US,Banks - Regional,Financial Services,0.119344126193441,0.1190626232687525,elastic_net,0.07563018481492842,0.07570230526700404,1115.0
SPOL.OL,SpareBank 1 Ostlandet,NO,Banks - Regional,Financials,0.38476087543907,0.3758492528512892,elastic_net,0.07534668932789565,0.07541800164526369,1116.0
AIT,"Applied Industrial Technologies, Inc.",US,Industrial - Distribution,Industrials,0.096086460927935,0.09593921709054498,elastic_net,0.07533506033410867,0.07540633963133887,1117.0
ROCK-A.CO,Rockwool A/S,DK,Construction,Industrials,-0.0956672863956026,-0.09552195598426451,elastic_net,0.07530948184964917,0.07538068855351093,1118.0
RBREW.CO,Royal Unibrew A/S,DK,Beverages - Alcoholic,Consumer Staples,0.124609093095982,0.1242888493270435,elastic_net,0.07524684770950174,0.07531787686189301,1119.0
ESEA,Euroseas Ltd.,GR,Marine Shipping,Other/Unclassified,0.895804195804195,0.8057449639223079,elastic_net,0.07503547877134495,0.07510591092746582,1120.0
PREV-B.ST,Prevas AB,SE,Information Technology Services,Information Technology,-0.145177121441955,-0.1446719299222939,elastic_net,0.0750115832085276,0.07508194808465099,1121.0
EEFT,"Euronet Worldwide, Inc.",US,Software - Infrastructure,Information Technology,-0.266989811059452,-0.2639154454916416,elastic_net,0.0747279347686807,0.074797504279478,1122.0
BERY,,,,,,,elastic_net,0.07472521535837479,0.07479477727296173,1123.0
CHD,"Church & Dwight Co., Inc.",US,Household & Personal Products,Consumer Discretionary,-0.194149195514383,-0.1929497248388274,elastic_net,0.07471757001815499,0.07478711057974717,1124.0
GFT.DE,GFT Technologies SE,DE,Information Technology Services,Information Technology,-0.151433691756272,-0.1508608005380125,elastic_net,0.07463360371435349,0.07470291005044083,1125.0
TTWO,"Take-Two Interactive Software, Inc.",US,Electronic Gaming & Multimedia,Communication Services,0.362504061518466,0.3550004286846081,elastic_net,0.07455878198868802,0.07462788005201774,1126.0
TDW,Tidewater Inc.,US,Oil & Gas Equipment & Services,Energy,-0.0628027992104791,-0.06276158793525206,elastic_net,0.07443084112010223,0.07449958401669042,1127.0
SF,Stifel Financial Corp.,US,Financial - Capital Markets,Financials,0.229552968233434,0.2275832935163056,elastic_net,0.07430921714407869,0.07437762354043935,1128.0
IGIC,International General Insurance Holdings Ltd.,JO,Insurance - Diversified,Financials,0.0698072805139184,0.06975070867865342,elastic_net,0.07421307290861633,0.0742812140789296,1129.0
CMG,"Chipotle Mexican Grill, Inc.",,Restaurants,Consumer Cyclical,-0.383286724790261,-0.3744730882984649,elastic_net,0.07411373173552424,0.0741815995818838,1130.0
NESR,National Energy Services Reunited Corp.,US,Oil & Gas Equipment & Services,Energy,0.804571428571428,0.7362339632013538,elastic_net,0.07387188063380956,0.07393908611788666,1131.0
RH,Rh,US,Specialty Retail,Consumer Discretionary,-0.510478359908883,-0.4905642601473763,elastic_net,0.07367629116009654,0.0737429641432353,1132.0
DGICA,Donegal Group Inc.,US,Insurance - Property & Casualty,Financials,0.329001367989056,0.3233378247555934,elastic_net,0.07356606310017619,0.07363243722598381,1133.0
SNA,Snap-on Incorporated,US,Manufacturing - Tools & Accessories,Industrials,0.0256297854930153,0.02562698034799604,elastic_net,0.0735644489862468,0.07363081874241557,1134.0
VLY,Valley National Bancorp,US,Banks - Regional,Financials,0.370457209847596,0.3624678890006242,elastic_net,0.073535883142479,0.07360217559853031,1135.0
IRM,Iron Mountain Incorporated,US,REIT - Specialty,Real Estate,-0.209271397359171,-0.2077732483582818,elastic_net,0.07351159982527863,0.07357782661710066,1136.0
BCML,BayCom Corp,US,Banks - Regional,Financials,0.135092556124458,0.1346849879887578,elastic_net,0.07345024101929001,0.07351630208478378,1137.0
PNFP,"Pinnacle Financial Partners, Inc.",US,Banks - Regional,Financial Services,-0.176694658471128,-0.1757879101723491,elastic_net,0.07340076965065293,0.07346669729860214,1138.0
SSNC,"SS&C Technologies Holdings, Inc.",US,Software - Application,Information Technology,0.150389052857526,0.1498278577105639,elastic_net,0.07326674199682187,0.07333230909351002,1139.0
LKFN,Lakeland Financial Corporation,US,Banks - Regional,Financials,-0.133033916679572,-0.1326446030960087,elastic_net,0.07324710545122357,0.07331261983382746,1140.0
ABM,ABM Industries Incorporated,US,Specialty Business Services,Industrials,-0.151151151151151,-0.1505814390525907,elastic_net,0.07323869944056323,0.073304191265968,1141.0
TILE,"Interface, Inc.",US,"Furnishings, Fixtures & Appliances",Other/Unclassified,0.189121338912134,0.1880117269901888,elastic_net,0.07320049604789551,0.07326588542125327,1142.0
