ticker,name,country,industry,sector,returns_2025,returns_2025_ihs,baseline_model,prediction_transformed,prediction_raw,prediction_rank
BOKF,BOK Financial Corporation,US,Banks - Regional,Financials,0.136346227499042,0.1359272702275152,elastic_net,0.09685963891645817,0.09701116277024037,936.0
OPY,Oppenheimer Holdings Inc.,US,Financial - Capital Markets,Financials,0.14882176182192,0.1482778171639798,elastic_net,0.09674438450281117,0.09689536793151411,937.0
MCW,"Mister Car Wash, Inc.",,Personal Products & Services,Consumer Cyclical,-0.238356164383561,-0.2361550067054286,elastic_net,0.09659669617956503,0.09674698898257895,938.0
ZTO,ZTO Express (Cayman) Inc.,CN,Integrated Freight & Logistics,Industrials,0.167573449401523,0.1667989293774324,elastic_net,0.09630316534787078,0.09645209179273274,939.0
BOOZT.ST,Boozt AB (publ),SE,Apparel - Retail,Consumer Discretionary,-0.0831295843520782,-0.08303413599066373,elastic_net,0.09628331115026247,0.09643214547606761,940.0
VLTO,Veralto Corporation,US,Industrial - Pollution & Treatment Controls,Industrials,-0.0163770720990613,-0.01637634010910654,elastic_net,0.09622534313242273,0.09637390871701391,941.0
ABG,"Asbury Automotive Group, Inc.",US,Auto - Dealerships,Consumer Cyclical,-0.0396007200130911,-0.03959037688998946,elastic_net,0.09612336730517701,0.09627146091305239,942.0
BURL,"Burlington Stores, Inc.",US,Apparel - Retail,Consumer Cyclical,0.0383477746459267,0.03833838212844782,elastic_net,0.09609657663442506,0.09624454641261421,943.0
IMO,Imperial Oil Limited,CA,Oil & Gas Integrated,Energy,0.462649811196848,0.4475578752888805,elastic_net,0.09606349434509476,0.09621131130829907,944.0
CFFI,C&F Financial Corporation,US,Banks - Regional,Financials,0.0319661363304626,0.03196069481875982,elastic_net,0.09594425326140361,0.0960915202950931,945.0
VITL,"Vital Farms, Inc.",US,Agricultural Farm Products,Consumer Staples,-0.232234809474768,-0.2301963839906035,elastic_net,0.09573756695884936,0.09588388400887764,946.0
OMC,Omnicom Group Inc.,US,Advertising Agencies,Other/Unclassified,-0.0240038406144983,-0.02400153610569413,elastic_net,0.0956936308254421,0.0958397464618537,947.0
FVCB,"FVCBankcorp, Inc.",US,Banks - Regional,Financials,0.135882831570382,0.1354681082666083,elastic_net,0.09569022019105508,0.0958363202000521,948.0
USFD,US Foods Holding Corp.,US,Food Distribution,Industrials,0.107582727407627,0.1073762730342797,elastic_net,0.0956197984919278,0.09576557608010317,949.0
CAE,CAE Inc.,CA,Aerospace & Defense,Industrials,0.268773081657776,0.2656379816179693,elastic_net,0.09557535896458622,0.09572093333392942,950.0
DEA,"Easterly Government Properties, Inc.",US,REIT - Office,Real Estate,-0.189733840304182,-0.1886135264044979,elastic_net,0.09548918712111662,0.09563436797127392,951.0
WFCF,"Where Food Comes From, Inc.",US,Software - Application,Information Technology,-0.137670196671709,-0.1372389852832661,elastic_net,0.09525094548101623,0.09539504205173882,952.0
MORN,"Morningstar, Inc.",US,Financial - Data & Stock Exchanges,Financials,-0.361337906334416,-0.3539038808914273,elastic_net,0.09507139821890652,0.0952146812172539,953.0
AD.AS,Koninklijke Ahold Delhaize N.V.,NL,Grocery Stores,Other/Unclassified,0.138054830287206,0.137620015000702,elastic_net,0.0949476423145391,0.09509036633206046,954.0
JEN.DE,Jenoptik AG,DE,"Hardware, Equipment & Parts",Information Technology,-0.0743274053807568,-0.074259137221937,elastic_net,0.09484120214282839,0.09498344655627532,955.0
COP,ConocoPhillips,US,Oil & Gas Exploration & Production,Energy,-0.0329999999999999,-0.03299401343325324,elastic_net,0.09483301074998879,0.09497521829880985,956.0
BOOT,"Boot Barn Holdings, Inc.",US,Apparel - Retail,Consumer Discretionary,0.222841043113615,0.2210367663140254,elastic_net,0.0944621447206674,0.09460268988756897,957.0
ICLR,ICON Public Limited Company,IE,Medical - Diagnostics & Research,Health Care,-0.113812726332126,-0.1135684385305322,elastic_net,0.09443110149649114,0.09457150810510555,958.0
RBCAA,"Republic Bancorp, Inc.",US,Banks - Regional,Financials,0.011150758251561,0.0111505271847068,elastic_net,0.09428087831969635,0.09442061570944259,959.0
PECO,"Phillips Edison & Company, Inc.",US,REIT - Retail,Consumer Discretionary,-0.0104726861024624,-0.01047249467617532,elastic_net,0.09411207969646207,0.09425106765899352,960.0
CB,Chubb Limited,CH,Insurance - Property & Casualty,Financials,0.152767966687734,0.1521799041152472,elastic_net,0.09408677545850715,0.0942256513076003,961.0
TTC,The Toro Company,US,Manufacturing - Tools & Accessories,Other/Unclassified,0.0351194318915428,0.03511221666014254,elastic_net,0.09408267280797611,0.09422153048547215,962.0
UVSP,Univest Financial Corporation,US,Banks - Regional,Financials,0.144680851063829,0.1441807907883324,elastic_net,0.09396290011305966,0.09410122798801424,963.0
STRA,"Strategic Education, Inc.",US,Education & Training Services,Industrials,-0.124066436294727,-0.1237503392174642,elastic_net,0.09394264621882135,0.09408088463618641,964.0
HTH,Hilltop Holdings Inc.,US,Banks - Regional,Financials,0.230043541364296,0.2280614051631782,elastic_net,0.09386179571758056,0.09399967741813722,965.0
BEI.DE,Beiersdorf AG,DE,Household & Personal Products,Consumer Discretionary,-0.241154410565791,-0.2388761360961025,elastic_net,0.09381902123503659,0.09395671446081864,966.0
LWAY,"Lifeway Foods, Inc.",US,Packaged Foods,Consumer Staples,-0.0791599353796446,-0.07907749438247963,elastic_net,0.09379970814939645,0.09393731633336201,967.0
SNY,Sanofi,FR,Drug Manufacturers - General,Health Care,0.0327623126338327,0.03275645445382389,elastic_net,0.09373479516939554,0.09387211777708696,968.0
MMM,3M Company,,Conglomerates,Industrials,0.241998618466497,0.2396967386323225,elastic_net,0.09369465144580835,0.09383179764433516,969.0
ARION-SDB.ST,Arion banki hf.,IS,Banks - Regional,Financials,0.20870265914585,0.2072165375617125,elastic_net,0.09359056217618943,0.09372725166491103,970.0
DOV,Dover Corporation,US,Industrial - Machinery,Industrials,0.0662926244688963,0.06624416407808843,elastic_net,0.09355678904668255,0.09369333056816831,971.0
CBSH,"Commerce Bancshares, Inc.",US,Banks - Regional,Financial Services,-0.165095093495285,-0.1643541630803057,elastic_net,0.09342073773955999,0.09355668427343322,972.0
NE,,US,Oil & Gas Drilling,Energy,-0.0982587064676615,-0.09810127855778636,elastic_net,0.09341909399454654,0.09355503335048969,973.0
BDX,"Becton, Dickinson and Company",US,,Healthcare,0.0874964518875959,0.08738519468401454,elastic_net,0.09341748739143851,0.09355341973188767,974.0
MGRC,McGrath RentCorp,US,Rental & Leasing Services,Other/Unclassified,-0.0299074074074074,-0.02990295073919878,elastic_net,0.09324911948678594,0.09338431795924128,975.0
CPB,Campbell Soup Company,US,Packaged Foods,Consumer Staples,-0.3175,-0.3123940573216751,elastic_net,0.09306631732447718,0.09320072201133073,976.0
RLI,RLI Corp.,US,Insurance - Property & Casualty,Financials,-0.202552648372686,-0.2011925713330324,elastic_net,0.09293037263265139,0.09306418902368827,977.0
ADS.DE,adidas AG,DE,Apparel - Footwear & Accessories,Consumer Discretionary,-0.28626247122026,-0.2824902945003042,elastic_net,0.09287503191265409,0.09300860931141995,978.0
ACEL,"Accel Entertainment, Inc.",US,"Gambling, Resorts & Casinos",Other/Unclassified,0.0756859035004728,0.07561382983520075,elastic_net,0.09274969842924895,0.09288273562053333,979.0
AMCR,Amcor plc,CH,Packaging & Containers,Consumer Cyclical,-0.106269925611052,-0.1060709123698205,elastic_net,0.09221264068416835,0.09234337956679572,980.0
VABK,Virginia National Bankshares Corporation,US,Banks - Regional,Financials,0.11743170937764,0.1171634694032638,elastic_net,0.09217164906156919,0.09230221361884862,981.0
HNI,HNI Corporation,US,Business Equipment & Supplies,Other/Unclassified,-0.11143572621035,-0.1112063722156532,elastic_net,0.09216740178028125,0.09229794828398787,982.0
NBIS,Nebius Group N.V.,NL,Internet Content & Information,Communication Services,2.19765375044436,1.528689180825648,elastic_net,0.0919363187153453,0.09206588548063564,983.0
URBN,"Urban Outfitters, Inc.",US,Apparel - Retail,Consumer Discretionary,0.325475017593244,0.319986358364087,elastic_net,0.09186233571649509,0.09199158985063134,984.0
POOL,Pool Corporation,US,Industrial - Distribution,Industrials,-0.330506251639415,-0.324767009970703,elastic_net,0.0918463216974944,0.09197550822723548,985.0
GDRX,"GoodRx Holdings, Inc.",US,Medical - Healthcare Information Services,Health Care,-0.396929824561403,-0.3871832267781671,elastic_net,0.09174747129266733,0.09187624103993665,986.0
RMBI,"Richmond Mutual Bancorporation, Inc.",US,Banks - Regional,Financials,0.0549698795180724,0.05494223345920657,elastic_net,0.09123676940930235,0.09136340016580904,987.0
STE,STERIS plc,IE,Medical - Devices,Health Care,0.24739336492891,0.2449368808138272,elastic_net,0.09117200424782164,0.09129836545146006,988.0
CAAP,Corporación América Airports S.A.,LU,"Airlines, Airports & Air Services",Consumer Discretionary,0.379543094496365,0.3709752513093581,elastic_net,0.0910883337633577,0.09121434729700495,989.0
ZENA.OL,Zenith Energy Ltd.,CA,Oil & Gas Exploration & Production,Energy,-0.408219178082191,-0.3976557776465633,elastic_net,0.09105135431597508,0.0911772143950788,990.0
ATCO-A.ST,Atlas Copco AB,SE,Industrial - Machinery,Industrials,-0.0125963858967566,-0.01259605281134401,elastic_net,0.09097787079114394,0.09110342630381783,991.0
VOLO.ST,Volati AB,SE,Conglomerates,Other/Unclassified,0.0929541595925298,0.09282081605203826,elastic_net,0.09075911354422594,0.09088376528648523,992.0
NDSN,Nordson Corporation,US,Industrial - Machinery,Industrials,0.193158754517103,0.1919773490179848,elastic_net,0.09061175694375437,0.09073580235136278,993.0
NHI,"National Health Investors, Inc.",US,REIT - Healthcare Facilities,Health Care,0.179947796714263,0.1789905264966958,elastic_net,0.09051105357908301,0.09063468575165767,994.0
AZZ,AZZ Inc.,US,Manufacturing - Metal Fabrication,Materials,0.33442942394349,0.3284898219969065,elastic_net,0.0904366108627718,0.09055993815148497,995.0
SKY,"Champion Homes, Inc.",US,Residential Construction,Industrials,-0.0120958362409863,-0.01209554130494063,elastic_net,0.09042900182972606,0.09055229798354131,996.0
MLM,Martin Marieta Materials,US,Construction Materials,Basic Materials,0.220687266710278,0.2189340742253937,elastic_net,0.09000322315579287,0.09012478543584673,997.0
DORM,"Dorman Products, Inc.",US,Auto - Parts,Other/Unclassified,-0.033714864128319,-0.03370848015684368,elastic_net,0.08988912767469047,0.09001022810927425,998.0
LULU,Lululemon Athletica Inc.,CA,Apparel - Retail,Consumer Discretionary,-0.433778303027047,-0.4212121266925691,elastic_net,0.08971847350766371,0.08983888534018536,999.0
BLD,TopBuild Corp.,US,Engineering & Construction,Industrials,0.390428617466967,0.3811339180817043,elastic_net,0.0895561706523175,0.08967593000844788,1000.0
NA9.DE,Nagarro SE,DE,Information Technology Services,Information Technology,-0.029188633149029,-0.0291844900666092,elastic_net,0.0894260712043959,0.08954530925148844,1001.0
CVAC,CureVac N.V.,DE,Biotechnology,Health Care,0.356521739130434,0.3493708683430884,elastic_net,0.08936296811577907,0.08948195385451915,1002.0
LIN,Linde plc,GB,Chemicals - Specialty,Other/Unclassified,0.0500415993735623,0.0500207374978771,elastic_net,0.0892631355931314,0.08938172289398671,1003.0
TJX,"The TJX Companies, Inc.",US,Apparel - Retail,Consumer Discretionary,0.28931973926124,0.2854283129297627,elastic_net,0.08903794187369685,0.08915563368179816,1004.0
PEBO,Peoples Bancorp Inc.,US,Banks - Regional,Financials,0.020297699594046,0.02029630608848447,elastic_net,0.08891562851423158,0.08903283583336728,1005.0
CPT,Camden Property Trust,US,,Real Estate,-0.0474667127788344,-0.04744890637333898,elastic_net,0.0888801842413061,0.08899725141301033,1006.0
HRL,Hormel Foods Corporation,US,Packaged Foods,Consumer Defensive,-0.257224515719275,-0.2544692671426599,elastic_net,0.08885342686053957,0.08897038830703805,1007.0
RPRX,Royalty Pharma plc,US,Biotechnology,Healthcare,0.520939334637964,0.4998616776793248,elastic_net,0.08873909962496665,0.08885561005282852,1008.0
CWK,Cushman & Wakefield plc,GB,Real Estate - Services,Real Estate,0.209160305343511,0.2076645106497591,elastic_net,0.08872101613521155,0.08883745533048999,1009.0
DLTR,"Dollar Tree, Inc.",US,Discount Stores,Other/Unclassified,0.66993592258402,0.6278632501195797,elastic_net,0.08859520046990378,0.08871114486919295,1010.0
WILC,G. Willi-Food International Ltd.,IL,Food Distribution,Industrials,0.854005167958656,0.7742861138080384,elastic_net,0.08817328965062814,0.08828758503757324,1011.0
VLY,Valley National Bancorp,US,Banks - Regional,Financials,0.370457209847596,0.3624678890006242,elastic_net,0.0881052146406011,0.08821924543500544,1012.0
CMA,Comerica Incorporated,US,Banks - Regional,Financial Services,0.424325192802056,0.4125248734944766,elastic_net,0.08788111388476832,0.08799427653543879,1013.0
TRU,TransUnion,US,Consulting Services,Industrials,-0.0880936747647187,-0.08798012908473687,elastic_net,0.08728036715585416,0.087391224344696,1014.0
SYSR.ST,Systemair AB (publ),SE,Construction,Industrials,-0.0292463442069742,-0.02924217650744801,elastic_net,0.08710281743224497,0.08721299929349385,1015.0
TTEK,"Tetra Tech, Inc.",US,Engineering & Construction,Industrials,-0.150252525252525,-0.1496928469590891,elastic_net,0.08698844326979346,0.08709819155413384,1016.0
HUBG,"Hub Group, Inc.",US,Integrated Freight & Logistics,Industrials,-0.0491548042704626,-0.04913503116504192,elastic_net,0.0868859037182152,0.08699526425772205,1017.0
BCML,BayCom Corp,US,Banks - Regional,Financials,0.135092556124458,0.1346849879887578,elastic_net,0.08682926279682623,0.08693840954562297,1018.0
NVR,"NVR, Inc.",US,Residential Construction,Industrials,-0.0889899610632938,-0.08887292259051484,elastic_net,0.0867806186867446,0.08688958205136652,1019.0
NVS,Novartis AG,CH,Drug Manufacturers - General,Health Care,0.469452694102672,0.4537239819325637,elastic_net,0.08607743660357808,0.08618377194140604,1020.0
CMI,Cummins Inc.,US,Industrial - Machinery,Industrials,0.48862210562336,0.4710120405405243,elastic_net,0.0859275624207666,0.08603334314979132,1021.0
PG,The Procter & Gamble Company,US,Household & Personal Products,Consumer Discretionary,-0.12313153961136,-0.1228225028473488,elastic_net,0.08586445832410883,0.08597000611501143,1022.0
MONC.MI,Moncler S.p.A.,IT,Apparel - Manufacturers,Consumer Discretionary,0.098133654425045,0.0979768250963764,elastic_net,0.08565747803060017,0.08576226419029188,1023.0
AKAM,"Akamai Technologies, Inc.",US,Software - Infrastructure,Technology,-0.119685528085238,-0.1194016127154539,elastic_net,0.08551055464068451,0.08561480239244458,1024.0
EFX,Equifax Inc.,US,Consulting Services,Industrials,-0.140959261489062,-0.1404965879054428,elastic_net,0.08538055002312353,0.08548432290786935,1025.0
SAIA,"Saia, Inc.",US,Trucking,Other/Unclassified,-0.242876069431657,-0.2405494868658513,elastic_net,0.08527569878906952,0.08537908973702628,1026.0
XEL,Xcel Energy Inc.,US,Regulated Electric,Utilities,0.100825471698113,0.10065542028326,elastic_net,0.08496463746723194,0.08506690084482328,1027.0
IGIC,International General Insurance Holdings Ltd.,JO,Insurance - Diversified,Financials,0.0698072805139184,0.06975070867865342,elastic_net,0.0849183414306467,0.08502043769352877,1028.0
ACX.DE,bet-at-home.com AG,DE,"Gambling, Resorts & Casinos",Other/Unclassified,-0.105691056910569,-0.1054952674331148,elastic_net,0.08474144350986927,0.08484290290223506,1029.0
NSC,Norfolk Southern Corporation,US,Railroads,Industrials,0.211873684210526,0.2103196912650813,elastic_net,0.0847400727390375,0.08484152720670735,1030.0
GPN,Global Payments Inc.,US,Specialty Business Services,Industrials,-0.328562538892345,-0.3229209492174804,elastic_net,0.08462064424726906,0.08472167026221994,1031.0
PEP,"PepsiCo, Inc.",US,Beverages - Non-Alcoholic,Consumer Staples,-0.0153004707837164,-0.01529987386199356,elastic_net,0.0845941564778751,0.08469508763107142,1032.0
MTB,M&T Bank Corporation,US,Banks - Regional,Financials,0.113937871922258,0.1136927805099015,elastic_net,0.08455732352240862,0.08465812286296621,1033.0
OGS,"ONE Gas, Inc.",US,Regulated Gas,Utilities,0.110601061540668,0.1103768041610287,elastic_net,0.08418881359897483,0.08428830048219338,1034.0
EEFT,"Euronet Worldwide, Inc.",US,Software - Infrastructure,Information Technology,-0.266989811059452,-0.2639154454916416,elastic_net,0.08363946354452537,0.08373701513868409,1035.0
FCX,Freeport-McMoRan Inc.,US,Copper,Materials,0.391724879097259,0.3823411455376035,elastic_net,0.08360648842300364,0.08370392465570967,1036.0
USB,US Bancorp,US,Banks - Regional,Financial Services,0.119344126193441,0.1190626232687525,elastic_net,0.08352784130060892,0.08362500275849268,1037.0
ALRM,"Alarm.com Holdings, Inc.",US,Software - Application,Technology,-0.16068796068796,-0.1600043636990235,elastic_net,0.08339697106215571,0.08349367643599237,1038.0
AVO,"Mission Produce, Inc.",US,Food Distribution,Industrials,-0.184062059238363,-0.1830382899935079,elastic_net,0.08329332378963533,0.08338966896657977,1039.0
NOG,"Northern Oil and Gas, Inc.",US,Oil & Gas Exploration & Production,Energy,-0.376487252124645,-0.3681168210534305,elastic_net,0.08312674112760016,0.08322250926988378,1040.0
LH,Labcorp Holdings Inc.,US,Medical - Equipment & Services,Health Care,0.115118752215526,0.1148659914570089,elastic_net,0.08291317581058827,0.08300820755009145,1041.0
AVY,Avery Dennison Corporation,US,Business Equipment & Supplies,Other/Unclassified,0.0164920882549588,0.01649134073541786,elastic_net,0.082803335834328,0.08289799030534549,1042.0
NEXN,Nexxen International Ltd.,IL,Advertising Agencies,Other/Unclassified,-0.36226034308779,-0.3547712915516333,elastic_net,0.0826934135249604,0.08278769144597568,1043.0
A1OS.DE,All for One Group SE,DE,Information Technology Services,Information Technology,-0.24515114450463,-0.2427597116218332,elastic_net,0.08256195874874331,0.0826557876714302,1044.0
VSAT,"Viasat, Inc.",US,Communication Equipment,Technology,3.27613636363636,1.902330367601831,elastic_net,0.08220198302044662,0.08229458971048662,1045.0
IBP,"Installed Building Products, Inc.",US,Residential Construction,Industrials,0.570648343904157,0.5434936933407546,elastic_net,0.08220039993458937,0.08229300127313306,1046.0
GEHC,GE HealthCare Technologies Inc.,US,Medical - Healthcare Information Services,Health Care,0.0584249552544107,0.05839176751645007,elastic_net,0.08216801844421198,0.08226051036494139,1047.0
GTY,Getty Realty Corp.,US,REIT - Retail,Consumer Discretionary,-0.00361532899493854,-0.003615321119229438,elastic_net,0.08213023713523274,0.08222260150106178,1048.0
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",MX,"Airlines, Airports & Air Services",Consumer Discretionary,0.375366444321706,0.3670676960680505,elastic_net,0.08198431550737577,0.08207618832325486,1049.0
AGS.BR,ageas SA/NV,BE,Insurance - Diversified,Financials,0.321389793702497,0.3160993858217829,elastic_net,0.08175493514981046,0.08184603880924489,1050.0
CAR,"Avis Budget Group, Inc.",US,Rental & Leasing Services,Industrials,0.567673309695561,0.5409081184823407,elastic_net,0.08136761094645442,0.08145742560211146,1051.0
NESR,National Energy Services Reunited Corp.,US,Oil & Gas Equipment & Services,Energy,0.804571428571428,0.7362339632013538,elastic_net,0.08103067330868327,0.08111937658672763,1052.0
THNPY,Technip Energies N.V.,FR,Oil & Gas Equipment & Services,Energy,0.480494399382,0.4636977896603526,elastic_net,0.08080461296630154,0.08089257575626392,1053.0
SPOL.OL,SpareBank 1 Ostlandet,NO,Banks - Regional,Financials,0.38476087543907,0.3758492528512892,elastic_net,0.08073458031644885,0.08082231454521116,1054.0
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",US,Grocery Stores,Other/Unclassified,-0.393120393120393,-0.3836402142534545,elastic_net,0.08065580051443785,0.0807432781082037,1055.0
CNA,CNA Financial Corporation,US,Insurance - Property & Casualty,Financials,0.0577747686752425,0.05774267556105936,elastic_net,0.08009636512182397,0.08018203467086886,1056.0
LSG.OL,Lerøy Seafood Group ASA,NO,Packaged Foods,Consumer Staples,0.104314230521571,0.1041259690923141,elastic_net,0.079983532589316,0.08006884052051066,1057.0
ALDNX.PA,DNXCorp SE,LU,Internet Content & Information,Information Technology,0.011118832522585,0.01111860343468252,elastic_net,0.0797886453887827,0.0798733311245582,1058.0
FMBH,"First Mid Bancshares, Inc.",US,Banks - Regional,Financials,0.102139800285306,0.1019630326568739,elastic_net,0.07959600163582405,0.07968007532011076,1059.0
PNFP,"Pinnacle Financial Partners, Inc.",US,Banks - Regional,Financial Services,-0.176694658471128,-0.1757879101723491,elastic_net,0.07953504890129115,0.07961892954785277,1060.0
SO,The Southern Company,US,Regulated Electric,Utilities,0.0520091709907083,0.05198575241726371,elastic_net,0.07949407606905583,0.07957782712064432,1061.0
MAC,The Macerich Company,US,REIT - Retail,Consumer Discretionary,-0.0492813141683778,-0.04926138811081691,elastic_net,0.07945506595338442,0.07953869374212007,1062.0
MKL,Markel Corporation,US,Insurance - Property & Casualty,Financials,0.2404853961895,0.238225716233723,elastic_net,0.07937537534579635,0.07945875170695471,1063.0
HXL,Hexcel Corporation,US,Aerospace & Defense,Industrials,0.219349722442505,0.2176277741672258,elastic_net,0.07936035411615322,0.07944368314117058,1064.0
G,Genpact Limited,BM,Information Technology Services,Information Technology,0.0840613931523022,0.08396270588798625,elastic_net,0.07916429589191548,0.07924700872463462,1065.0
GIL,Gildan Activewear Inc.,CA,Apparel - Manufacturers,Consumer Discretionary,0.370128456346614,0.3621595930284709,elastic_net,0.07912027363506216,0.07920284852907186,1066.0
KRC,Kilroy Realty Corporation,US,REIT - Office,Real Estate,0.0119776417354273,0.01197735536071257,elastic_net,0.07911986054297598,0.07920243414333591,1067.0
UGP,Ultrapar Participações S.A.,BR,Oil & Gas Refining & Marketing,Energy,0.509881422924901,0.4900325262387433,elastic_net,0.07902334907322049,0.07910562080607811,1068.0
SWEC-A.ST,Sweco AB (publ),SE,Engineering & Construction,Industrials,-0.0871649864765183,-0.08705498607614684,elastic_net,0.07895283009410699,0.07903488172442209,1069.0
TROW,"T. Rowe Price Group, Inc.",US,Asset Management,Financials,-0.0286854808763461,-0.02868154832510966,elastic_net,0.0789399323951667,0.07902194381194726,1070.0
KWS.DE,KWS SAAT SE & Co. KGaA,DE,Agricultural Farm Products,Consumer Staples,0.186666666666666,0.1855992707806809,elastic_net,0.07884296663580113,0.07892467614531193,1071.0
PFG,"Principal Financial Group, Inc.",,Insurance - Diversified,Financial Services,0.149948559670781,0.1493922487814663,elastic_net,0.07866398148453223,0.07874513566410506,1072.0
ENTG,"Entegris, Inc.",US,Semiconductors,Technology,-0.100351582119537,-0.1001839100876991,elastic_net,0.07861818316225472,0.07869919565079683,1073.0
SNT,Senstar Technologies Ltd.,IL,Security & Protection Services,Other/Unclassified,0.235772357723577,0.233640881246672,elastic_net,0.07856152673896108,0.07864236417203942,1074.0
TILE,"Interface, Inc.",US,"Furnishings, Fixtures & Appliances",Other/Unclassified,0.189121338912134,0.1880117269901888,elastic_net,0.0783941500310612,0.0784744717819439,1075.0
ESEA,Euroseas Ltd.,GR,Marine Shipping,Other/Unclassified,0.895804195804195,0.8057449639223079,elastic_net,0.07838349386836871,0.07846378286244911,1076.0
QFIN,"Qfin Holdings, Inc.",CN,Financial - Credit Services,Information Technology,-0.485135135135135,-0.4678769186496418,elastic_net,0.0780125750805451,0.07809172942278421,1077.0
ROCK-A.CO,Rockwool A/S,DK,Construction,Industrials,-0.0956672863956026,-0.09552195598426451,elastic_net,0.07795429910867302,0.07803327616085598,1078.0
SHL.DE,Siemens Healthineers AG,DE,Medical - Devices,Health Care,-0.114949374627754,-0.1146977235413123,elastic_net,0.0777560234238445,0.07783439925539694,1079.0
BILL,"Bill.com Holdings, Inc.",US,Software - Application,Technology,-0.411477127226166,-0.4006703612959966,elastic_net,0.07737907358465695,0.07745631484359398,1080.0
PREV-B.ST,Prevas AB,SE,Information Technology Services,Information Technology,-0.145177121441955,-0.1446719299222939,elastic_net,0.07734226177435208,0.07741939282501825,1081.0
DOCN,"DigitalOcean Holdings, Inc.",US,Software - Infrastructure,Information Technology,0.429363689433742,0.4171588730560367,elastic_net,0.07713603678588707,0.07721255237289149,1082.0
JJSF,J&J Snack Foods Corp.,US,Packaged Foods,Consumer Staples,-0.394069214806881,-0.3845231096075295,elastic_net,0.07682175841601158,0.07689734237417431,1083.0
BEN,"Franklin Resources, Inc.",US,Asset Management,Financial Services,0.166666666666666,0.1659045502693006,elastic_net,0.07662911898237104,0.07670413564779319,1084.0
ALFA.ST,Alfa Laval Corporate AB,SE,Industrial - Machinery,Industrials,0.0162284127397378,0.01622770050128147,elastic_net,0.07659985992595558,0.07667479067725226,1085.0
NSA,National Storage Affiliates Trust,US,REIT - Industrial,Real Estate,-0.261778718898888,-0.2588774591491542,elastic_net,0.07645597638245558,0.07653048559937349,1086.0
WHR,Whirlpool Corporation,US,"Furnishings, Fixtures & Appliances",Consumer Cyclical,-0.353298611111111,-0.346333372265441,elastic_net,0.07642612408485039,0.07650054604230723,1087.0
HSIC,"Henry Schein, Inc.",US,Medical - Distribution,Health Care,0.120641867250182,0.1203511212884494,elastic_net,0.07630816074572314,0.0763822385583235,1088.0
DOLE,Dole plc,IE,Agricultural Farm Products,Consumer Staples,0.105820105820105,0.1056236006829043,elastic_net,0.07627972317968175,0.07635371818792465,1089.0
DGICA,Donegal Group Inc.,US,Insurance - Property & Casualty,Financials,0.329001367989056,0.3233378247555934,elastic_net,0.07627953104009258,0.07635352548907445,1090.0
SMPL,The Simply Good Foods Company,US,Packaged Foods,Consumer Staples,-0.498590105101256,-0.4799504212705664,elastic_net,0.07606797287074499,0.07614135324564655,1091.0
TDW,Tidewater Inc.,US,Oil & Gas Equipment & Services,Energy,-0.0628027992104791,-0.06276158793525206,elastic_net,0.07555600153193855,0.07562790992969654,1092.0
CHD,"Church & Dwight Co., Inc.",US,Household & Personal Products,Consumer Discretionary,-0.194149195514383,-0.1929497248388274,elastic_net,0.07552408635123231,0.07559590364691027,1093.0
HSY,The Hershey Company,US,Food Confectioners,Consumer Staples,0.116135348467233,0.1158758593093693,elastic_net,0.07525826224826207,0.07532932373587266,1094.0
SF,Stifel Financial Corp.,US,Financial - Capital Markets,Financials,0.229552968233434,0.2275832935163056,elastic_net,0.07503992931249712,0.07511037400423372,1095.0
COO,"The Cooper Companies, Inc.",US,Medical - Instruments & Supplies,,-0.12379820676245,-0.1234841461550427,elastic_net,0.07434473234629438,0.07441323688968153,1096.0
ABM,ABM Industries Incorporated,US,Specialty Business Services,Industrials,-0.151151151151151,-0.1505814390525907,elastic_net,0.07430939015507343,0.07437779702932627,1097.0
MAA,"Mid-America Apartment Communities, Inc.",US,REIT - Residential,Real Estate,-0.0491429361349184,-0.04912317733798222,elastic_net,0.07423095365060908,0.07429914409521164,1098.0
IMCD.AS,IMCD N.V.,NL,Chemicals - Specialty,Other/Unclassified,-0.440749481513266,-0.4275993710273096,elastic_net,0.07421312831629553,0.07428126963926009,1099.0
TREX,"Trex Company, Inc.",US,Construction,Industrials,-0.475018315018315,-0.4587566588972697,elastic_net,0.07414971084079812,0.07421767759424683,1100.0
BR,"Broadridge Financial Solutions, Inc.",US,Software - Services,Information Technology,-0.0126735333631885,-0.01267319412049809,elastic_net,0.07411384154608362,0.07418170969416792,1101.0
OPHC,"OptimumBank Holdings, Inc.",US,Banks - Regional,Financials,-0.101694915254237,-0.1015204403270332,elastic_net,0.07402986865587388,0.07409750633408958,1102.0
OGE,OGE Energy Corp.,US,Regulated Electric,Other/Unclassified,0.0798575788402848,0.07977294310334945,elastic_net,0.07400074867545287,0.07406830655374896,1103.0
CADE,Cadence Bank,US,Banks - Regional,Financials,0.324142156862744,0.3187186911534564,elastic_net,0.07392099226511115,0.07398833190175652,1104.0
SNA,Snap-on Incorporated,US,Manufacturing - Tools & Accessories,Industrials,0.0256297854930153,0.02562698034799604,elastic_net,0.07387644163317847,0.07394365956849665,1105.0
