ticker,name,country,industry,sector,returns_2025,returns_2025_ihs,baseline_model,prediction_transformed,prediction_raw,prediction_rank
ALRS,Alerus Financial Corporation,US,Banks - Regional,Financials,0.219445953286257,0.217721769349984,elastic_net,0.08465556531613547,0.08475671648621269,1034.0
KRC,Kilroy Realty Corporation,US,REIT - Office,Real Estate,0.0119776417354273,0.01197735536071257,elastic_net,0.08456403151076691,0.08466485484838149,1035.0
CMI,Cummins Inc.,US,Industrial - Machinery,Industrials,0.48862210562336,0.4710120405405243,elastic_net,0.0845318657278262,0.08463257403071055,1036.0
HPQ,HP Inc.,US,Computer Hardware,Technology,-0.323340471092077,-0.3179559789830101,elastic_net,0.08429286666371474,0.08439272297265567,1037.0
JXG,JX Luxventure Limited,CN,Travel Services,Consumer Discretionary,0.423076923076922,0.4113755155720294,elastic_net,0.08420521607239279,0.08430476112965946,1038.0
BR,"Broadridge Financial Solutions, Inc.",US,Software - Services,Information Technology,-0.0126735333631885,-0.01267319412049809,elastic_net,0.08417791055772753,0.08427735878407856,1039.0
RJF,"Raymond James Financial, Inc.",US,Financial - Capital Markets,Financials,0.0694907498202261,0.06943494294713913,elastic_net,0.08412989654524874,0.08422917465651121,1040.0
TILE,"Interface, Inc.",US,"Furnishings, Fixtures & Appliances",Other/Unclassified,0.189121338912134,0.1880117269901888,elastic_net,0.08379013069115067,0.08388821054413657,1041.0
PFG,"Principal Financial Group, Inc.",,Insurance - Diversified,Financial Services,0.149948559670781,0.1493922487814663,elastic_net,0.08378676458053944,0.08388483261071449,1042.0
DHR,Danaher Corporation,US,Medical - Diagnostics & Research,Healthcare,-0.00194931773879137,-0.001949316504277746,elastic_net,0.08370725641267784,0.08380504546211186,1043.0
TXRH,"Texas Roadhouse, Inc.",US,Restaurants,Other/Unclassified,-0.0396772024209817,-0.03966679928219059,elastic_net,0.08364879888066715,0.0837463831504661,1044.0
BILL,"Bill.com Holdings, Inc.",US,Software - Application,Technology,-0.411477127226166,-0.4006703612959966,elastic_net,0.08360148488341276,0.08369890361949443,1045.0
ASAN,"Asana, Inc.",US,Software - Application,,-0.375421686746987,-0.3671194144591738,elastic_net,0.08324546549731016,0.08334164465863254,1046.0
ACEL,"Accel Entertainment, Inc.",US,"Gambling, Resorts & Casinos",Other/Unclassified,0.0756859035004728,0.07561382983520075,elastic_net,0.08316017398238112,0.08325605774914759,1047.0
KFY,Korn Ferry,US,Staffing & Employment Services,Industrials,-0.0243938280675973,-0.02439140942132749,elastic_net,0.08281288570061437,0.08290757293293771,1048.0
BLD,TopBuild Corp.,US,Engineering & Construction,Industrials,0.390428617466967,0.3811339180817043,elastic_net,0.08279775875844403,0.08289239410051366,1049.0
ROCK-A.CO,Rockwool A/S,DK,Construction,Industrials,-0.0956672863956026,-0.09552195598426451,elastic_net,0.08265871745798575,0.08275287673187462,1050.0
CBU,"Community Bank System, Inc.",US,Banks - Regional,Financials,-0.0177514792899408,-0.01775054712916715,elastic_net,0.08250043195031612,0.08259405121226468,1051.0
CADE,Cadence Bank,US,Banks - Regional,Financials,0.324142156862744,0.3187186911534564,elastic_net,0.08230942858802011,0.08240239897152131,1052.0
CLH,"Clean Harbors, Inc.",US,Waste Management,Industrials,0.0610457516339868,0.0610078997244941,elastic_net,0.08226898774813717,0.08236182113150128,1053.0
JJSF,J&J Snack Foods Corp.,US,Packaged Foods,Consumer Staples,-0.394069214806881,-0.3845231096075295,elastic_net,0.08222636872689021,0.08231905787693831,1054.0
GFS,GLOBALFOUNDRIES Inc.,US,Semiconductors,Technology,-0.145340751043115,-0.1448338600653504,elastic_net,0.08211700365798888,0.08220932337353408,1055.0
WHA.AS,Wereldhave N.V.,NL,REIT - Retail,Consumer Discretionary,0.475460122699386,0.4591556968328291,elastic_net,0.08190955529866248,0.08200117695539745,1056.0
BOUV.OL,Bouvet ASA,NO,Information Technology Services,Information Technology,-0.176904176904177,-0.1759942288588345,elastic_net,0.08173806611743042,0.08182911338189706,1057.0
OPHC,"OptimumBank Holdings, Inc.",US,Banks - Regional,Financials,-0.101694915254237,-0.1015204403270332,elastic_net,0.08168212732557459,0.0817729877473253,1058.0
IMMR,Immersion Corporation,US,Software - Application,Information Technology,-0.223990208078335,-0.2221582820768735,elastic_net,0.08167826206663392,0.0817691095873789,1059.0
BDX,"Becton, Dickinson and Company",US,,Healthcare,0.0874964518875959,0.08738519468401454,elastic_net,0.08139062163915986,0.08148051253173019,1060.0
YETI,"YETI Holdings, Inc.",US,Leisure,Consumer Discretionary,0.195095948827292,0.1938790414024101,elastic_net,0.0813531891356658,0.08144295603229207,1061.0
BY,"Byline Bancorp, Inc.",US,Banks - Regional,Financials,0.0371428571428571,0.03713432211006604,elastic_net,0.08130676320091007,0.081396376469196,1062.0
NWSA,News Corporation,US,Entertainment,Communication Services,-0.0510869565217391,-0.05106476079963652,elastic_net,0.08116437174109561,0.08125351491472359,1063.0
ORK.OL,Orkla ASA,NO,Packaged Foods,Consumer Staples,0.238957597173144,0.2367400101388211,elastic_net,0.08081107765643446,0.08089906156480034,1064.0
IMCD.AS,IMCD N.V.,NL,Chemicals - Specialty,Other/Unclassified,-0.440749481513266,-0.4275993710273096,elastic_net,0.08075613498286315,0.08084393951600584,1065.0
ISS.CO,ISS A/S,DK,Specialty Business Services,Industrials,0.652233887654226,0.6130963465545948,elastic_net,0.0805746597191805,0.08066187351058161,1066.0
GETI-B.ST,Getinge AB (publ),SE,Medical - Devices,Health Care,0.21530298799218,0.2136733498323906,elastic_net,0.08051443323754981,0.0806014515659449,1067.0
VECO,Veeco Instruments Inc.,US,Semiconductors,Information Technology,0.131111111111111,0.1307383514445961,elastic_net,0.08051238691148649,0.08059939860373644,1068.0
IMO,Imperial Oil Limited,CA,Oil & Gas Integrated,Energy,0.462649811196848,0.4475578752888805,elastic_net,0.08034778130761795,0.0804342602959062,1069.0
SMPL,The Simply Good Foods Company,US,Packaged Foods,Consumer Staples,-0.498590105101256,-0.4799504212705664,elastic_net,0.08009772737901609,0.08018340130020328,1070.0
LNT,Alliant Energy Corporation,US,Regulated Electric,Utilities,0.10588433653684,0.1056874745528907,elastic_net,0.07988666794691347,0.07997166624911466,1071.0
GSL,"Global Ship Lease, Inc.",GB,Marine Shipping,Other/Unclassified,0.662857142857143,0.621972615698961,elastic_net,0.07969056173535595,0.07977493547806414,1072.0
UDR,"UDR, Inc.",US,REIT - Residential,Real Estate,-0.146942571495001,-0.1464188442206106,elastic_net,0.07929185418692652,0.07937496757650762,1073.0
ANDE,"The Andersons, Inc.",US,Food Distribution,Consumer Defensive,0.300882785679254,0.2965185000938076,elastic_net,0.07910264328813149,0.07918516298251434,1074.0
HWBK,"Hawthorn Bancshares, Inc.",US,Banks - Regional,Financials,0.16283064239093,0.1621195506599022,elastic_net,0.07899351609969235,0.07907569467043266,1075.0
MGIC,Magic Software Enterprises Ltd.,IL,Information Technology Services,Information Technology,1.27821522309711,1.06509838174559,elastic_net,0.07898610578098811,0.07906826122177067,1076.0
IDCC,"InterDigital, Inc.",US,Software - Application,Information Technology,0.681109274943193,0.6371220220686822,elastic_net,0.07896179132993542,0.07904387090808875,1077.0
AZTA,"Azenta, Inc.",US,Medical - Instruments & Supplies,Healthcare,-0.337894110648423,-0.3317739140969203,elastic_net,0.07887291460538448,0.07895471728000537,1078.0
HRI,Herc Holdings Inc.,US,Rental & Leasing Services,Other/Unclassified,-0.164976705946834,-0.1642373555794016,elastic_net,0.07884997808662017,0.0789317094016994,1079.0
HH.CO,H+H International A/S,DK,Construction Materials,Materials,0.179551122194513,0.1786001090088387,elastic_net,0.07878138328788159,0.0788629014402256,1080.0
DOCN,"DigitalOcean Holdings, Inc.",US,Software - Infrastructure,Information Technology,0.429363689433742,0.4171588730560367,elastic_net,0.07870212767358803,0.07878339999606483,1081.0
AMH,American Homes 4 Rent,US,REIT - Residential,Real Estate,-0.144694533762057,-0.1441943324763082,elastic_net,0.07838846879775577,0.07846877308354729,1082.0
CCL,Carnival Corporation & plc,US,Leisure,Consumer Cyclical,0.230401910067648,0.2284106382411366,elastic_net,0.07835581991017337,0.07843602387674632,1083.0
BK,The Bank of New York Mellon Corporation,US,Asset Management,Financials,0.545490558563317,0.5215254448597568,elastic_net,0.07827499171018837,0.07835494767811176,1084.0
RHP,"Ryman Hospitality Properties, Inc.",US,,Real Estate,-0.0884093946916172,-0.0882946266796695,elastic_net,0.07821353079424946,0.07829329852924344,1085.0
MDLZ,"Mondelez International, Inc.",US,Food Confectioners,Consumer Staples,-0.0698682385575589,-0.06981151860814527,elastic_net,0.07812374098255254,0.07820323425486092,1086.0
BWA,BorgWarner Inc.,US,Auto - Parts,Consumer Cyclical,0.461610780319649,0.4466146899737341,elastic_net,0.07801585501295016,0.07809501934144403,1087.0
MBWM,Mercantile Bank Corporation,US,Banks - Regional,Financials,0.123672409723861,0.1233593012009175,elastic_net,0.07797278455039783,0.07805181781120181,1088.0
OGE,OGE Energy Corp.,US,Regulated Electric,Other/Unclassified,0.0798575788402848,0.07977294310334945,elastic_net,0.07791255032299571,0.07799140052789083,1089.0
WSM,"Williams-Sonoma, Inc.",US,,Consumer Cyclical,0.00481412142284036,0.004814102827876542,elastic_net,0.0779116737583132,0.07799052130135815,1090.0
SYNSAM.ST,Synsam AB (publ),SE,Medical - Instruments & Supplies,Health Care,0.55498482372169,0.5298436287471263,elastic_net,0.0778764227901389,0.07795516333677774,1091.0
AM,Antero Midstream Corporation,,Oil & Gas Midstream,Energy,0.177165354330708,0.1762514072237208,elastic_net,0.0777271456765354,0.07780543419912735,1092.0
MTG,MGIC Investment Corporation,US,Insurance - Specialty,Financials,0.257549611734253,0.2547841017821011,elastic_net,0.07772277286084339,0.0778010481683245,1093.0
SSNC,"SS&C Technologies Holdings, Inc.",US,Software - Application,Information Technology,0.150389052857526,0.1498278577105639,elastic_net,0.07768902141237721,0.0777671947694655,1094.0
REJL-B.ST,Rejlers AB (publ),SE,Consulting Services,Industrials,0.342375725372299,0.3360168080839709,elastic_net,0.07756917383407953,0.07764698589236985,1095.0
DD,"DuPont de Nemours, Inc.",US,Chemicals - Specialty,Basic Materials,0.274399750545681,0.2710679523689981,elastic_net,0.07756060157224196,0.0776383878309012,1096.0
CPB,Campbell Soup Company,US,Packaged Foods,Consumer Staples,-0.3175,-0.3123940573216751,elastic_net,0.07748200234621681,0.07755955231347944,1097.0
ENTG,"Entegris, Inc.",US,Semiconductors,Technology,-0.100351582119537,-0.1001839100876991,elastic_net,0.07713964975196255,0.077216176093318,1098.0
WHR,Whirlpool Corporation,US,"Furnishings, Fixtures & Appliances",Consumer Cyclical,-0.353298611111111,-0.346333372265441,elastic_net,0.07704250055294701,0.07711873807077599,1099.0
EPI-A.ST,Epiroc AB (publ),SE,Agricultural - Machinery,Industrials,0.0847912473551115,0.08468997276958652,elastic_net,0.07701383936937764,0.07708999181689687,1100.0
HBT,"HBT Financial, Inc.",US,Banks - Regional,Financials,0.238439306358381,0.2362358822194876,elastic_net,0.07670454320551723,0.0767797816439157,1101.0
SVED-B.ST,Svedbergs i Dalstorp AB (publ),SE,Construction,Industrials,0.676762781681608,0.633526013583385,elastic_net,0.0765496026434857,0.07662438597621443,1102.0
HNI,HNI Corporation,US,Business Equipment & Supplies,Other/Unclassified,-0.11143572621035,-0.1112063722156532,elastic_net,0.07646673569105766,0.07654127637458409,1103.0
ATCO-A.ST,Atlas Copco AB,SE,Industrial - Machinery,Industrials,-0.0125963858967566,-0.01259605281134401,elastic_net,0.07641654309059663,0.07649093705687632,1104.0
REG,Regency Centers Corporation,US,REIT - Retail,Real Estate,-0.0765049599130317,-0.07643052509552958,elastic_net,0.07638532662427253,0.07645962943936341,1105.0
MGY,Magnolia Oil & Gas Corporation,US,Oil & Gas Exploration & Production,Energy,-0.021758050478677,-0.02175633408784719,elastic_net,0.07634846771353031,0.07642266299757935,1106.0
WHD,"Cactus, Inc.",US,Oil & Gas Equipment & Services,Energy,-0.199897924464103,-0.1985900160690165,elastic_net,0.07628204541504065,0.07635604718284085,1107.0
GFT.DE,GFT Technologies SE,DE,Information Technology Services,Information Technology,-0.151433691756272,-0.1508608005380125,elastic_net,0.07621317337073524,0.07628697484087985,1108.0
HST,"Host Hotels & Resorts, Inc.",US,REIT - Hotel & Motel,Real Estate,0.0335799658508821,0.03357365817717294,elastic_net,0.07613627163075433,0.07620984987840204,1109.0
PG,The Procter & Gamble Company,US,Household & Personal Products,Consumer Discretionary,-0.12313153961136,-0.1228225028473488,elastic_net,0.07613137320592378,0.0762049372501986,1110.0
AGRO,Adecoagro S.A.,LU,Agricultural Farm Products,Consumer Staples,-0.172707889125799,-0.1718606241597923,elastic_net,0.07611009611109926,0.07618359848196242,1111.0
QFIN,"Qfin Holdings, Inc.",CN,Financial - Credit Services,Information Technology,-0.485135135135135,-0.4678769186496418,elastic_net,0.07600138534959963,0.07607457315143923,1112.0
RPRX,Royalty Pharma plc,US,Biotechnology,Healthcare,0.520939334637964,0.4998616776793248,elastic_net,0.07527306013032416,0.07534416355213264,1113.0
JMSB,"John Marshall Bancorp, Inc.",US,Banks - Regional,Financials,0.00817995910020452,0.008179867880414068,elastic_net,0.07512004930957213,0.07519071992583229,1114.0
SGG.ST,Sensys Gatso Group AB (publ),SE,"Hardware, Equipment & Parts",Information Technology,-0.377725856697819,-0.3692757579988736,elastic_net,0.07507304679517557,0.07514358481399287,1115.0
BTS-B.ST,BTS Group AB (publ),SE,Consulting Services,Industrials,-0.454024058694275,-0.4397165274413589,elastic_net,0.07502245337426905,0.07509284885095607,1116.0
ALRM,"Alarm.com Holdings, Inc.",US,Software - Application,Technology,-0.16068796068796,-0.1600043636990235,elastic_net,0.07495494405939442,0.07502514963437225,1117.0
VMI,"Valmont Industries, Inc.",US,Conglomerates,Industrials,0.33793708566229,0.331814627461239,elastic_net,0.07465403744379888,0.07472340073162705,1118.0
STBA,"S&T Bancorp, Inc.",US,Banks - Regional,Financials,0.0933407634438563,0.09320575356225842,elastic_net,0.07455507156366202,0.07462415930957841,1119.0
HLMN,Hillman Solutions Corp.,US,Manufacturing - Tools & Accessories,Industrials,-0.081223628691983,-0.08113458365301247,elastic_net,0.07449915766934231,0.07456809006235032,1120.0
HXL,Hexcel Corporation,US,Aerospace & Defense,Industrials,0.219349722442505,0.2176277741672258,elastic_net,0.07448294709112883,0.0745518344877601,1121.0
BTE,Baytex Energy Corp.,CA,Oil & Gas Exploration & Production,Energy,0.284046692607004,0.2803594558618699,elastic_net,0.07447359017117189,0.07454245160432883,1122.0
RBREW.CO,Royal Unibrew A/S,DK,Beverages - Alcoholic,Consumer Staples,0.124609093095982,0.1242888493270435,elastic_net,0.07445718714929137,0.0745260030832792,1123.0
WRB,W. R. Berkley Corporation,US,Insurance - Property & Casualty,Financials,0.227610619469026,0.2256897828047992,elastic_net,0.07440584189335829,0.07447451553401432,1124.0
MOWI.OL,Mowi ASA,NO,Agricultural Farm Products,Consumer Staples,0.277864992150706,0.274408186913484,elastic_net,0.07423502645206945,0.07430322812348726,1125.0
EVO.ST,Evolution AB (publ),SE,"Gambling, Resorts & Casinos",Other/Unclassified,-0.246908367014538,-0.2444660497843168,elastic_net,0.07422427252966017,0.07429244456019551,1126.0
SLEEP.ST,Sleep Cycle AB (publ),SE,Software - Application,Information Technology,-0.23836389280677,-0.2361625245147843,elastic_net,0.07418295996326382,0.07425101820445405,1127.0
COO,"The Cooper Companies, Inc.",US,Medical - Instruments & Supplies,,-0.12379820676245,-0.1234841461550427,elastic_net,0.07407667073159827,0.07414443679711548,1128.0
HTB,"HomeTrust Bancshares, Inc.",US,Banks - Regional,Financials,0.308279865566758,0.3035946218134921,elastic_net,0.07406557517526767,0.07413331078880736,1129.0
CCK,"Crown Holdings, Inc.",US,,Consumer Cyclical,0.256088738847359,0.253369146411099,elastic_net,0.07398312326649639,0.07405063287492339,1130.0
WMK,"Weis Markets, Inc.",US,Grocery Stores,Other/Unclassified,-0.0465496728138012,-0.04653287798775238,elastic_net,0.07386941077360235,0.0739366095157586,1131.0
CATY,Cathay General Bancorp,US,Banks - Regional,Financials,0.0638251366120219,0.06378188233239676,elastic_net,0.07386397462086641,0.07393115852566984,1132.0
KWS.DE,KWS SAAT SE & Co. KGaA,DE,Agricultural Farm Products,Consumer Staples,0.186666666666666,0.1855992707806809,elastic_net,0.07373956410402009,0.07380640904147723,1133.0
AVY,Avery Dennison Corporation,US,Business Equipment & Supplies,Other/Unclassified,0.0164920882549588,0.01649134073541786,elastic_net,0.07369362814760985,0.07376034821740292,1134.0
HSY,The Hershey Company,US,Food Confectioners,Consumer Staples,0.116135348467233,0.1158758593093693,elastic_net,0.07358195360462363,0.07364837075855647,1135.0
TJX,"The TJX Companies, Inc.",US,Apparel - Retail,Consumer Discretionary,0.28931973926124,0.2854283129297627,elastic_net,0.07342220220008486,0.07348818762661957,1136.0
WMG,Warner Music Group Corp.,US,Entertainment,Consumer Discretionary,-0.00360065466448444,-0.003600646884286956,elastic_net,0.07332811261419606,0.07339384464193041,1137.0
FCF,First Commonwealth Financial Corporation,US,Banks - Regional,Financials,0.0481249999999999,0.04810644295845551,elastic_net,0.07323045286043511,0.07329592256149965,1138.0
AENA.MC,"Aena S.M.E., S.A.",ES,"Airlines, Airports & Air Services",Consumer Discretionary,0.217994858611825,0.2163041862823661,elastic_net,0.07322229014209745,0.07328773794871919,1139.0
WEX,WEX Inc.,US,Software - Infrastructure,Information Technology,-0.152541404911479,-0.1519559369154072,elastic_net,0.0729094557287365,0.07297406811020311,1140.0
WMS,"Advanced Drainage Systems, Inc.",US,Construction,Industrials,0.282616149494256,0.2789830914940553,elastic_net,0.0722072395608391,0.07227000263314007,1141.0
MTN,"Vail Resorts, Inc.",US,"Gambling, Resorts & Casinos",Consumer Cyclical,-0.286345959192371,-0.2825705576654324,elastic_net,0.07195890724129028,0.0720210248699734,1142.0
DOLE,Dole plc,IE,Agricultural Farm Products,Consumer Staples,0.105820105820105,0.1056236006829043,elastic_net,0.07189231341616609,0.07195425871586503,1143.0
TMO,Thermo Fisher Scientific Inc.,,Medical - Diagnostics & Research,Healthcare,0.141263940520446,0.1407982780414808,elastic_net,0.07187895076351633,0.07194086152229626,1144.0
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ID,Telecommunications Services,Communication Services,0.346964856230031,0.3403554563635006,elastic_net,0.07180064348906762,0.07186235209068961,1145.0
TMUS,"T-Mobile US, Inc.",US,Telecommunications Services,Communication Services,-0.101719326672067,-0.101544726456067,elastic_net,0.07172486221835903,0.07178637560349946,1146.0
PNR,Pentair plc,GB,Industrial - Machinery,Industrials,0.0431213529819009,0.04310800047721765,elastic_net,0.07168915756552163,0.07175057911652742,1147.0
BWLPG.OL,BW LPG Limited,SG,Marine Shipping,Other/Unclassified,0.0696934159825766,0.06963712012258816,elastic_net,0.07160996365235442,0.0716711818390678,1148.0
MMM,3M Company,,Conglomerates,Industrials,0.241998618466497,0.2396967386323225,elastic_net,0.0715940452489001,0.07165522261256684,1149.0
CWC.DE,CEWE Stiftung & Co. KGaA,DE,Personal Products & Services,Consumer Discretionary,0.011425732737208,0.01142548415192076,elastic_net,0.07157974252656817,0.07164088322611945,1150.0
VIV,Telefônica Brasil S.A.,BR,Telecommunications Services,Communication Services,0.658402203856749,0.6182555582821898,elastic_net,0.07151919832444817,0.0715801839850901,1151.0
XPO,"XPO Logistics, Inc.",,Integrated Freight & Logistics,Industrials,0.0428281613945449,0.04281507925394849,elastic_net,0.07144483509608757,0.07150563068969872,1152.0
THC,Tenet Healthcare Corporation,US,Medical - Care Facilities,Health Care,0.592796677846989,0.562638294453585,elastic_net,0.07129660498592695,0.0713570228933606,1153.0
AMG,"Affiliated Managers Group, Inc.",US,Asset Management,Financial Services,0.553792361484669,0.528800712965266,elastic_net,0.0712579543174075,0.07131827400185861,1154.0
VC,Visteon Corporation,US,Auto - Parts,Consumer Cyclical,0.0863422291993719,0.08623530756704409,elastic_net,0.07124430659410334,0.07130459162103642,1155.0
WAL,Western Alliance Bancorporation,US,Banks - Regional,Financials,0.0506453595574678,0.05062373401919406,elastic_net,0.07102811517621804,0.07108785296876499,1156.0
DAC,Danaos Corporation,GR,Marine Shipping,Other/Unclassified,0.194057916509966,0.19286011824511,elastic_net,0.0709903302794127,0.0710499727703464,1157.0
AMCR,Amcor plc,CH,Packaging & Containers,Consumer Cyclical,-0.106269925611052,-0.1060709123698205,elastic_net,0.07066060893555125,0.07071942409735943,1158.0
NEU,NewMarket Corporation,US,Chemicals - Specialty,Other/Unclassified,0.369828908319556,0.3618786564154122,elastic_net,0.0706302494757814,0.07068898884743358,1159.0
GRAB,Grab Holdings Limited,SG,Software - Application,Technology,0.0739957716701902,0.07392841175107873,elastic_net,0.07061429320596913,0.07067299277009083,1160.0
BSM,"Black Stone Minerals, L.P.",US,Oil & Gas Exploration & Production,Energy,-0.0746575342465753,-0.07458835391717385,elastic_net,0.07061157717384174,0.07067026996382786,1161.0
JEN.DE,Jenoptik AG,DE,"Hardware, Equipment & Parts",Information Technology,-0.0743274053807568,-0.074259137221937,elastic_net,0.07057868408543258,0.07063729487718177,1162.0
MTD,Mettler-Toledo International Inc.,US,Medical - Diagnostics & Research,Healthcare,0.140600124453495,0.1401409576853762,elastic_net,0.07057573441042006,0.07063433785274358,1163.0
ACOMO.AS,Acomo N.V.,NL,Food Distribution,Industrials,0.5,0.4812118250596035,elastic_net,0.07054640871796254,0.07060493912566083,1164.0
PEP,"PepsiCo, Inc.",US,Beverages - Non-Alcoholic,Consumer Staples,-0.0153004707837164,-0.01529987386199356,elastic_net,0.07050309453259872,0.07056151717887897,1165.0
DG.PA,Vinci S.A.,FR,Engineering & Construction,Industrials,0.265142021720969,0.2621297802709187,elastic_net,0.07043787388662204,0.07049613452008885,1166.0
ECL,Ecolab Inc.,US,Chemicals - Specialty,Basic Materials,0.118664281454979,0.118387541987702,elastic_net,0.07041425473499445,0.07047245677075244,1167.0
LHX,"L3Harris Technologies, Inc.",US,Aerospace & Defense,Industrials,0.496510370588813,0.478088429285652,elastic_net,0.07033612083581695,0.0703941293060918,1168.0
SELF,"Global Self Storage, Inc.",US,REIT - Industrial,Industrials,0.02,0.01999866690660946,elastic_net,0.070106468001984,0.07016391002651871,1169.0
NTWK,"NetSol Technologies, Inc.",US,Software - Application,Information Technology,0.1284046692607,0.1280544109510519,elastic_net,0.0700640983877276,0.07012143631100981,1170.0
ZIP,ZipRecruiter,US,Staffing & Employment Services,Industrials,-0.488466757123473,-0.4708724589118165,elastic_net,0.07000162112572092,0.07005880577332718,1171.0
BEN,"Franklin Resources, Inc.",US,Asset Management,Financial Services,0.166666666666666,0.1659045502693006,elastic_net,0.06996546740796933,0.07002256348446506,1172.0
ZBH,"Zimmer Biomet Holdings, Inc.",,Medical - Devices,Healthcare,-0.154503616042077,-0.1538954248185737,elastic_net,0.06996377568732415,0.07002086762160349,1173.0
FRME,First Merchants Corporation,US,Banks - Regional,Financials,-0.00504112496683462,-0.005041103615443581,elastic_net,0.06995535851035187,0.07001242983796127,1174.0
HWC,Hancock Whitney Corporation,US,Banks - Regional,Financials,0.23085736108459,0.2288544392689871,elastic_net,0.06963751054794283,0.06969380735496968,1175.0
SLB,SLB N.V.,US,Oil & Gas Equipment & Services,Energy,0.0797743755036262,0.07969000353429553,elastic_net,0.06929918323622565,0.06935466335464507,1176.0
BKH,Black Hills Corporation,US,Diversified Utilities,Utilities,0.181509754028838,0.1805275830159789,elastic_net,0.06915390126613463,0.06920903312695871,1177.0
SWKS,"Skyworks Solutions, Inc.",US,Semiconductors,,-0.281811085089773,-0.2782082904041479,elastic_net,0.06911109038792235,0.0691661199049344,1178.0
TOWN,TowneBank,US,Banks - Regional,Financials,0.0310366232153942,0.0310316425891368,elastic_net,0.06909188839972605,0.06914687205359353,1179.0
MGRC,McGrath RentCorp,US,Rental & Leasing Services,Other/Unclassified,-0.0299074074074074,-0.02990295073919878,elastic_net,0.06888654932587185,0.0689410441286071,1180.0
C,Citigroup Inc.,US,Banks - Diversified,Financial Services,0.673244995771074,0.630610306716549,elastic_net,0.06887628922633393,0.06893075967915353,1181.0
CNM,"Core & Main, Inc.",US,Industrial - Distribution,Industrials,0.0407169296707579,0.04070568750427266,elastic_net,0.06878167205000024,0.06883591829323324,1182.0
AMX,"América Móvil, S.A.B. de C.V.",MX,Telecommunications Services,Communication Services,0.455633802816901,0.4411818279458184,elastic_net,0.06869775357463212,0.06875180147614644,1183.0
MIDD,The Middleby Corporation,US,Industrial - Machinery,Industrials,0.104380310577204,0.1041916923078745,elastic_net,0.06865098794114757,0.06870492552199016,1184.0
ACM,Aecom,US,Engineering & Construction,Industrials,-0.0867623301339922,-0.08665384373433592,elastic_net,0.06862432515790456,0.0686781999081943,1185.0
CUBE,,US,REIT - Industrial,Real Estate,-0.161336176261549,-0.160644336728282,elastic_net,0.06854785921979348,0.06860155404967541,1186.0
SHL.DE,Siemens Healthineers AG,DE,Medical - Devices,Health Care,-0.114949374627754,-0.1146977235413123,elastic_net,0.06827119714218734,0.06832424434829262,1187.0
NOA,North American Construction Group Ltd.,CA,Oil & Gas Equipment & Services,Energy,-0.308054639660857,-0.3033793843747493,elastic_net,0.06819636723721637,0.06824924017733658,1188.0
CPT,Camden Property Trust,US,,Real Estate,-0.0474667127788344,-0.04744890637333898,elastic_net,0.0680650876326363,0.06811765576821296,1189.0
XHR,"Xenia Hotels & Resorts, Inc.",US,REIT - Hotel & Motel,Real Estate,0.0148619957537155,0.01486144869116633,elastic_net,0.06806248790548142,0.06811505001688198,1190.0
CLA-B.ST,Cloetta AB (publ),SE,Food Confectioners,Consumer Staples,0.651533742331288,0.6125098195718776,elastic_net,0.06803894959977258,0.0680914571883629,1191.0
SONY,Sony Group Corporation,JP,Consumer Electronics,Information Technology,0.227121858700805,0.2252131857582879,elastic_net,0.06793819134468047,0.06799046596872776,1192.0
NECB,"Northeast Community Bancorp, Inc.",US,Banks - Regional,Financials,-0.01698606271777,-0.01698524600275853,elastic_net,0.06773106979520532,0.06778286769737174,1193.0
CLB,Core Laboratories N.V.,NL,Oil & Gas Equipment & Services,Energy,-0.0686813186813186,-0.06862743660146355,elastic_net,0.06759808363871268,0.06764957698638496,1194.0
GAP,"The Gap, Inc.",US,Apparel - Retail,Consumer Cyclical,0.0592935239697224,0.05925883556377576,elastic_net,0.06758764846209091,0.0676391179625916,1195.0
ESAB,ESAB Corporation,US,Manufacturing - Metal Fabrication,Industrials,-0.0655764920727152,-0.06552958328455882,elastic_net,0.06744411312160747,0.0674952553523655,1196.0
SWK,"Stanley Black & Decker, Inc.",US,Manufacturing - Tools & Accessories,,-0.0547589616810878,-0.05473163235013008,elastic_net,0.06730101921264545,0.06735183656431146,1197.0
MCBS,"MetroCity Bankshares, Inc.",US,Banks - Regional,Financials,-0.136990801576872,-0.13656590756431,elastic_net,0.06723212313302782,0.06728278455569689,1198.0
TREL-B.ST,Trelleborg AB (publ),SE,Industrial - Machinery,Industrials,0.0403249512305925,0.04031403047468764,elastic_net,0.06721484666448964,0.06726546903630184,1199.0
BDL,"Flanigan's Enterprises, Inc.",US,Restaurants,Other/Unclassified,0.225713104588672,0.2238392099364576,elastic_net,0.0672043974062412,0.06725499616882204,1200.0
IBP,"Installed Building Products, Inc.",US,Residential Construction,Industrials,0.570648343904157,0.5434936933407546,elastic_net,0.06703380794941466,0.06708402231698421,1201.0
GIII,"G-III Apparel Group, Ltd.",US,Apparel - Manufacturers,Consumer Discretionary,-0.075501253132832,-0.07542970479944493,elastic_net,0.0667454213426102,0.06679499031595514,1202.0
NWE,Northwestern Energy Group Inc,US,Diversified Utilities,Utilities,0.205772811918063,0.2043476493533503,elastic_net,0.0667428809014369,0.06679244421412546,1203.0
