ticker,name,country,industry,sector,returns_2025,returns_2025_ihs,prediction_transformed,prediction_raw,model_split,has_training_target,prediction_rank
HLUN-A.CO,H. Lundbeck A/S,DK,Drug Manufacturers - Specialty & Generic,Health Care,0.100535395597858,0.1003668032860108,0.08948709,0.089606576,train,True,933.0
COIN,"Coinbase Global, Inc.",US,Financial - Data & Stock Exchanges,Financials,-0.080401228568096,-0.08031485587285397,0.08942077,0.08953999,train,True,934.0
PPC,Pilgrim's Pride Corporation,US,Packaged Foods,Consumer Staples,-0.0473118279569892,-0.04729419517501474,0.08937769,0.08949673,train,True,935.0
DORM,"Dorman Products, Inc.",US,Auto - Parts,Other/Unclassified,-0.033714864128319,-0.03370848015684368,0.089353785,0.08947273,test,True,936.0
MONC.MI,Moncler S.p.A.,IT,Apparel - Manufacturers,Consumer Discretionary,0.098133654425045,0.0979768250963764,0.08931538,0.08943417,train,True,937.0
FMBH,"First Mid Bancshares, Inc.",US,Banks - Regional,Financials,0.102139800285306,0.1019630326568739,0.08930082,0.08941956,test,True,938.0
DAL,"Delta Air Lines, Inc.",US,"Airlines, Airports & Air Services",Consumer Discretionary,0.183142025012849,0.1821333814838559,0.089117564,0.089235574,train,True,939.0
CACI,CACI International Inc,US,Information Technology Services,Information Technology,0.307694179482188,0.3030348817420274,0.08910863,0.0892266,train,True,940.0
DTE,DTE Energy Company,US,Regulated Electric,Utilities,0.0613042416347799,0.06126590739402424,0.089075044,0.08919288,train,True,941.0
SBUX,Starbucks Corporation,US,Restaurants,Consumer Cyclical,-0.0827962861824139,-0.08270197895560238,0.08894123,0.08905854,test,True,942.0
CBU,"Community Bank System, Inc.",US,Banks - Regional,Financials,-0.0177514792899408,-0.01775054712916715,0.08879271,0.08890943,train,True,943.0
KBR,"KBR, Inc.",US,Engineering & Construction,Industrials,-0.290542907180385,-0.2866031005690425,0.08856611,0.088681936,test,True,944.0
PLYA,,,,,,,0.08833093,0.08844584,unscored,False,945.0
BETS-B.ST,Betsson AB,SE,"Gambling, Resorts & Casinos",Other/Unclassified,-0.048223350253807,-0.04820467928724628,0.08827954,0.08839425,train,True,946.0
FIBK,"First Interstate BancSystem, Inc.",US,Banks - Regional,Financial Services,0.0805019895928985,0.08041529238613729,0.088214315,0.08832877,train,True,947.0
RRBI,"Red River Bancshares, Inc.",US,Banks - Regional,Financials,0.319245283018867,0.3140570906492337,0.088082954,0.088196896,train,True,948.0
UGI,UGI Corporation,US,Regulated Gas,Utilities,0.320350877192982,0.3151101469070951,0.0879272,0.08804054,train,True,949.0
AVB,"AvalonBay Communities, Inc.",US,REIT - Residential,Real Estate,-0.138602520045819,-0.1381625388000089,0.08789498,0.0880082,test,True,950.0
HESM,Hess Midstream LP,US,Oil & Gas Midstream,Energy,-0.0697986577181208,-0.06974210681348916,0.08786124,0.087974325,train,True,951.0
RHP,"Ryman Hospitality Properties, Inc.",US,,Real Estate,-0.0884093946916172,-0.0882946266796695,0.08784973,0.08796277,validation,True,952.0
BRG.OL,Borregaard ASA,NO,Chemicals - Specialty,Other/Unclassified,0.111362351611079,0.1111334487023813,0.08781487,0.08792777,train,True,953.0
BRAV.ST,Bravida Holding AB (publ),SE,Engineering & Construction,Industrials,0.143596377749029,0.1431074104450231,0.08780343,0.08791629,train,True,954.0
DTM,"DT Midstream, Inc.",US,,Energy,0.207605549456033,0.206142450280658,0.08779752,0.08791036,train,True,955.0
DPZ,"Domino's Pizza, Inc.",US,Restaurants,Consumer Cyclical,0.00636550793913722,0.006365464951851468,0.087610245,0.08772236,test,True,956.0
CAAP,Corporación América Airports S.A.,LU,"Airlines, Airports & Air Services",Consumer Discretionary,0.379543094496365,0.3709752513093581,0.08758371,0.08769573,validation,True,957.0
ST,Sensata Technologies Holding plc,US,"Hardware, Equipment & Parts",Technology,0.264130434782608,0.2611518570724297,0.087485045,0.087596685,validation,True,958.0
ADC,Agree Realty Corporation,US,REIT - Retail,Consumer Discretionary,0.0786144578313252,0.07853370626476218,0.087461054,0.087572604,train,True,959.0
WFC,Wells Fargo & Company,US,Banks - Diversified,Financial Services,0.350737797956867,0.343917851714843,0.08743015,0.08754158,train,True,960.0
NWSA,News Corporation,US,Entertainment,Communication Services,-0.0510869565217391,-0.05106476079963652,0.08742558,0.08753699,train,True,961.0
BPOP,"Popular, Inc.",US,Banks - Regional,Financials,0.395214887018165,0.385588797062947,0.08734839,0.087459505,validation,True,962.0
NGS,"Natural Gas Services Group, Inc.",US,Oil & Gas Equipment & Services,Energy,0.248275862068965,0.2457934634253715,0.08732306,0.08743408,train,True,963.0
CAT-B.ST,Catella AB (publ),SE,Asset Management,Financials,0.0167029774872913,0.01670220092567804,0.086787336,0.08689632,train,True,964.0
NBTB,NBT Bancorp Inc.,US,Banks - Regional,Financials,-0.0887379491673969,-0.08862189988461393,0.08674843,0.086857274,train,True,965.0
INFA,,,,,,,0.08674837,0.086857215,unscored,False,966.0
THNPY,Technip Energies N.V.,FR,Oil & Gas Equipment & Services,Energy,0.480494399382,0.4636977896603526,0.08668884,0.08679745,train,True,967.0
EIX,Edison International,US,Regulated Electric,Other/Unclassified,-0.193743286788399,-0.1925512414389688,0.08657995,0.08668816,validation,True,968.0
BANC,"Banc of California, Inc.",US,Banks - Regional,Financials,0.308882907133243,0.3041708520864413,0.08652519,0.08663319,train,True,969.0
NTG.CO,NTG Nordic Transport Group A/S,DK,Integrated Freight & Logistics,Industrials,-0.268199233716475,-0.2650837615455419,0.086381264,0.08648873,train,True,970.0
LWAY,"Lifeway Foods, Inc.",US,Packaged Foods,Consumer Staples,-0.0791599353796446,-0.07907749438247963,0.08627977,0.08638686,train,True,971.0
KEX,Kirby Corporation,US,Marine Shipping,Other/Unclassified,0.066018862532152,0.06597099925375124,0.08613202,0.086238556,train,True,972.0
SF,Stifel Financial Corp.,US,Financial - Capital Markets,Financials,0.229552968233434,0.2275832935163056,0.08603128,0.086137444,validation,True,973.0
GIII,"G-III Apparel Group, Ltd.",US,Apparel - Manufacturers,Consumer Discretionary,-0.075501253132832,-0.07542970479944493,0.08595814,0.08606403,train,True,974.0
AATC,Autoscope Technologies Corporation,US,"Hardware, Equipment & Parts",Information Technology,-0.0808383233532934,-0.08075053708230996,0.08584386,0.08594933,train,True,975.0
MMGR-B.ST,Momentum Group AB (publ),SE,Specialty Retail,Consumer Discretionary,-0.139379393108177,-0.1389320148420451,0.085542016,0.085646376,train,True,976.0
QRVO,"Qorvo, Inc.",US,Semiconductors,Information Technology,0.236668577981651,0.2345130969341145,0.08549041,0.08559459,train,True,977.0
STNE,StoneCo Ltd.,KY,Software - Infrastructure,Information Technology,0.81358024691358,0.743237557790397,0.085476585,0.08558071,train,True,978.0
HWC,Hancock Whitney Corporation,US,Banks - Regional,Financials,0.23085736108459,0.2288544392689871,0.08535738,0.08546107,train,True,979.0
ABG.OL,ABG Sundal Collier Holding ASA,NO,Financial - Capital Markets,Financials,0.25648854961832,0.2537564399854911,0.08517884,0.08528188,train,True,980.0
DRS,"Leonardo DRS, Inc.",US,Aerospace & Defense,Industrials,0.0848409232688707,0.084739470963119,0.08515615,0.08525911,train,True,981.0
RNR,RenaissanceRe Holdings Ltd.,BM,Insurance - Reinsurance,Financials,0.101116324219382,0.1009448014063422,0.08507659,0.08517926,train,True,982.0
IPAR,"Inter Parfums, Inc.",US,Household & Personal Products,Consumer Discretionary,-0.316425314025122,-0.3113696011436286,0.08505261,0.08515519,train,True,983.0
PB,"Prosperity Bancshares, Inc.",US,Banks - Regional,Financials,-0.0357291233901121,-0.03572152596431623,0.085005105,0.08510751,train,True,984.0
MANH,"Manhattan Associates, Inc.",US,Software - Application,Technology,-0.384728556716198,-0.3758190896205449,0.08495418,0.0850564,train,True,985.0
UFPT,"UFP Technologies, Inc.",US,Medical - Devices,Health Care,-0.0922308410835397,-0.09210057840140969,0.084930316,0.085032456,train,True,986.0
HBT,"HBT Financial, Inc.",US,Banks - Regional,Financials,0.238439306358381,0.2362358822194876,0.08487246,0.08497439,test,True,987.0
JPM,JPMorgan Chase & Co.,US,Banks - Diversified,Financials,0.384937596170285,0.3760141814432386,0.08486303,0.08496492,train,True,988.0
THC,Tenet Healthcare Corporation,US,Medical - Care Facilities,Health Care,0.592796677846989,0.562638294453585,0.08484568,0.08494751,test,True,989.0
YELP,Yelp Inc.,US,Internet Content & Information,Information Technology,-0.227028410545175,-0.2251220575017194,0.084816076,0.084917806,train,True,990.0
CZFS,"Citizens Financial Services, Inc.",US,Banks - Regional,Financials,-0.0469258434663469,-0.04690863845301247,0.084672816,0.08477403,validation,True,991.0
RCM,,,,,,,0.08465659,0.084757745,unscored,False,992.0
NWPX,"NWPX Infrastructure, Inc.",US,Manufacturing - Metal Fabrication,Materials,0.32778597008637,0.3221830973484863,0.084635265,0.08473635,train,True,993.0
CSWC,Capital Southwest Corporation,US,Asset Management,Financials,0.13225300575013,0.1318704726279574,0.08461645,0.08471746,train,True,994.0
FUJIY,FUJIFILM Holdings Corporation,JP,Business Equipment & Supplies,Other/Unclassified,0.0329457364341085,0.03293977934128429,0.0842371,0.08433676,train,True,995.0
FCF,First Commonwealth Financial Corporation,US,Banks - Regional,Financials,0.0481249999999999,0.04810644295845551,0.08413958,0.08423889,train,True,996.0
MKL,Markel Corporation,US,Insurance - Property & Casualty,Financials,0.2404853961895,0.238225716233723,0.083785444,0.08388351,train,True,997.0
HC,,,,,,,0.08378021,0.08387825,unscored,False,999.0
IPG,,,,,,,0.08378021,0.08387825,unscored,False,998.0
BK,The Bank of New York Mellon Corporation,US,Asset Management,Financials,0.545490558563317,0.5215254448597568,0.08373646,0.08383435,validation,True,1000.0
WRB,W. R. Berkley Corporation,US,Insurance - Property & Casualty,Financials,0.227610619469026,0.2256897828047992,0.08362289,0.08372038,train,True,1001.0
TBRG,"TruBridge, Inc.",US,Medical - Healthcare Information Services,Health Care,0.050251256281407,0.05023013129310474,0.08307067,0.08316625,train,True,1002.0
MPTI,"M-tron Industries, Inc.",US,"Hardware, Equipment & Parts",Information Technology,0.0474658085277555,0.04744800313920167,0.082965806,0.08306102,train,True,1003.0
ED,"Consolidated Edison, Inc.",US,Regulated Electric,Utilities,0.114343029087261,0.1140953239808361,0.08294467,0.083039805,train,True,1004.0
GEHC,GE HealthCare Technologies Inc.,US,Medical - Healthcare Information Services,Health Care,0.0584249552544107,0.05839176751645007,0.08281967,0.08291438,train,True,1005.0
SNA,Snap-on Incorporated,US,Manufacturing - Tools & Accessories,Industrials,0.0256297854930153,0.02562698034799604,0.08280389,0.08289855,train,True,1006.0
SSNC,"SS&C Technologies Holdings, Inc.",US,Software - Application,Information Technology,0.150389052857526,0.1498278577105639,0.0827364,0.08283083,validation,True,1007.0
EVO.ST,Evolution AB (publ),SE,"Gambling, Resorts & Casinos",Other/Unclassified,-0.246908367014538,-0.2444660497843168,0.08273048,0.082824886,test,True,1008.0
DOLE,Dole plc,IE,Agricultural Farm Products,Consumer Staples,0.105820105820105,0.1056236006829043,0.08272397,0.08281835,validation,True,1009.0
MCO,Moody's Corporation,US,Financial - Data & Stock Exchanges,Financial Services,0.0507939182074716,0.05077210195473165,0.08238557,0.0824788,train,True,1010.0
SVED-B.ST,Svedbergs i Dalstorp AB (publ),SE,Construction,Industrials,0.676762781681608,0.633526013583385,0.08231415,0.08240713,test,True,1011.0
ACA,"Arcosa, Inc.",US,Industrial - Infrastructure Operations,Industrials,0.107261410788381,0.1070567944408541,0.08222232,0.082315,train,True,1012.0
CAE,CAE Inc.,CA,Aerospace & Defense,Industrials,0.268773081657776,0.2656379816179693,0.08207375,0.08216592,test,True,1013.0
STVN,Stevanato Group S.p.A.,IT,Medical - Instruments & Supplies,Health Care,-0.0779569892473118,-0.07787824317766749,0.08207127,0.08216343,train,True,1014.0
FNF,"Fidelity National Financial, Inc.",US,Insurance - Specialty,Financial Services,-0.0381003012581959,-0.03809108933232253,0.081917,0.08200865,train,True,1015.0
YETI,"YETI Holdings, Inc.",US,Leisure,Consumer Discretionary,0.195095948827292,0.1938790414024101,0.08188986,0.08198141,test,True,1016.0
HLIT,Harmonic Inc.,US,Communication Equipment,Information Technology,-0.23394495412844,-0.2318618828461169,0.08184487,0.08193627,test,True,1017.0
FI,,,,,,,0.08179741,0.08188866,unscored,False,1018.0
CRH,CRH plc,IE,Construction Materials,Materials,0.383824012257852,0.3749747411454594,0.081693664,0.08178456,test,True,1019.0
BDL,"Flanigan's Enterprises, Inc.",US,Restaurants,Other/Unclassified,0.225713104588672,0.2238392099364576,0.08159782,0.0816884,train,True,1020.0
SNT,Senstar Technologies Ltd.,IL,Security & Protection Services,Other/Unclassified,0.235772357723577,0.233640881246672,0.081521675,0.081612,train,True,1021.0
MTG,MGIC Investment Corporation,US,Insurance - Specialty,Financials,0.257549611734253,0.2547841017821011,0.08145808,0.08154819,test,True,1022.0
CCU,Compañía Cervecerías Unidas S.A.,CL,Beverages - Alcoholic,Consumer Staples,0.135304659498207,0.1348951790552756,0.08141547,0.08150544,train,True,1023.0
WAFD,"WaFd, Inc.",US,Banks - Regional,Financials,0.0421667207265652,0.04215423508176887,0.081390336,0.08148023,train,True,1024.0
KDDIY,KDDI Corporation,JP,Telecommunications Services,Communication Services,0.0849056603773583,0.08480397615769303,0.08129716,0.08138674,train,True,1025.0
PCH,,,,,,,0.08124935,0.08133877,unscored,False,1026.0
DHI,"D.R. Horton, Inc.",US,Residential Construction,Industrials,0.0713130421996763,0.07125273576896275,0.081204504,0.08129378,train,True,1027.0
FDS,FactSet Research Systems Inc.,US,Financial - Data & Stock Exchanges,Financials,-0.395155297964036,-0.3855333784811678,0.08118455,0.081273764,train,True,1028.0
AFG,"American Financial Group, Inc.",US,Insurance - Property & Casualty,Financials,0.051569328565753,0.05154649866839332,0.08111572,0.081204705,train,True,1029.0
SOLS,,,,,,,0.08090103,0.0809893,unscored,False,1030.0
ISS.CO,ISS A/S,DK,Specialty Business Services,Industrials,0.652233887654226,0.6130963465545948,0.080884814,0.08097304,validation,True,1031.0
MMSI,"Merit Medical Systems, Inc.",US,Medical - Instruments & Supplies,Healthcare,-0.108395214521452,-0.1081840637059995,0.08087143,0.08095961,train,True,1032.0
VVV,Valvoline Inc.,US,Oil & Gas Refining & Marketing,Energy,-0.200055417013023,-0.198744450911734,0.080672726,0.080760255,train,True,1033.0
HIK.L,Hikma Pharmaceuticals PLC,GB,Drug Manufacturers - Specialty & Generic,Health Care,-0.218601692089047,-0.2168970577633462,0.08066875,0.08075627,train,True,1034.0
ABEV,Ambev S.A.,BR,Beverages - Alcoholic,Consumer Staples,0.372222222222222,0.3641225040684798,0.08065503,0.08074251,train,True,1035.0
SXT,Sensient Technologies Corporation,US,Chemicals - Specialty,Other/Unclassified,0.360314456252729,0.352941183354262,0.08064461,0.08073205,train,True,1036.0
GRBK,"Green Brick Partners, Inc.",US,Residential Construction,Industrials,0.141180718541253,0.140715873730927,0.08011011,0.08019582,train,True,1037.0
FICO,Fair Isaac Corporation,US,Software - Application,Technology,-0.180413965087281,-0.1794493071564381,0.08010323,0.08018892,validation,True,1038.0
LDOS,"Leidos Holdings, Inc.",US,Information Technology Services,Information Technology,0.293408530137469,0.289353869318241,0.08005005,0.08013557,train,True,1039.0
MLR,"Miller Industries, Inc.",US,Auto - Parts,Other/Unclassified,-0.420253948590895,-0.4087743332711975,0.08004815,0.08013367,validation,True,1040.0
DD,"DuPont de Nemours, Inc.",US,Chemicals - Specialty,Basic Materials,0.274399750545681,0.2710679523689981,0.080038,0.080123484,train,True,1041.0
GDDY,GoDaddy Inc.,US,Software - Infrastructure,Information Technology,-0.404152631843547,-0.3938881755535574,0.07999706,0.08008242,train,True,1042.0
VTOL,Bristow Group Inc.,US,Oil & Gas Equipment & Services,Energy,0.0577903682719549,0.05775824918063985,0.0797512,0.079835765,train,True,1043.0
ALLLN.PA,"LleidaNetworks Serveis Telemàtics, S.A.",ES,Telecommunications Services,Communication Services,0.150943396226415,0.1503760143233829,0.079702,0.079786405,train,True,1044.0
NATH,"Nathan's Famous, Inc.",US,Restaurants,Other/Unclassified,0.227515345609821,0.2255968839652291,0.07962058,0.07970473,test,True,1045.0
COKE,"Coca-Cola Consolidated, Inc.",US,Beverages - Non-Alcoholic,Consumer Staples,0.179824907327076,0.1788695784153898,0.07948656,0.079570286,train,True,1046.0
SW,Smurfit Westrock Plc,IE,Packaging & Containers,Consumer Cyclical,-0.268157457031971,-0.2650434106795973,0.07942482,0.07950836,train,True,1047.0
AIG,"American International Group, Inc.",US,Insurance - Diversified,Financial Services,0.149658935879945,0.1491058210459725,0.07920405,0.07928689,train,True,1048.0
OLED,Universal Display Corporation,US,Semiconductors,Information Technology,-0.174905200433369,-0.1740254796111505,0.079151355,0.07923403,validation,True,1049.0
XEL,Xcel Energy Inc.,US,Regulated Electric,Utilities,0.100825471698113,0.10065542028326,0.07914587,0.07922853,train,True,1050.0
GATX,GATX Corporation,US,Rental & Leasing Services,Industrials,0.0978854682177517,0.09772982239278113,0.079093635,0.07917613,train,True,1051.0
TGHN.DE,Logwin AG,LU,Integrated Freight & Logistics,Industrials,0.114934018553198,0.1146824679116752,0.079083376,0.07916584,train,True,1052.0
ROOT,"Root, Inc.",US,Insurance - Property & Casualty,Financials,-0.0344545825956693,-0.03444776929069762,0.07904939,0.079131745,validation,True,1053.0
OMCL,"Omnicell, Inc.",US,Medical - Healthcare Information Services,Healthcare,0.00826446280991729,0.008264368733820407,0.07898519,0.07906734,train,True,1054.0
MGY,Magnolia Oil & Gas Corporation,US,Oil & Gas Exploration & Production,Energy,-0.021758050478677,-0.02175633408784719,0.07891606,0.07899799,validation,True,1055.0
QCRH,"QCR Holdings, Inc.",US,Banks - Regional,Financials,0.0394836750189826,0.03947342329370138,0.07888665,0.078968495,train,True,1056.0
TOL,"Toll Brothers, Inc.",US,Residential Construction,Industrials,0.097744970798183,0.0975899923151808,0.07880777,0.07888937,train,True,1057.0
ELV,Elevance Health Inc.,US,Medical - Healthcare Plans,Health Care,-0.012901248328132,-0.01290089046955742,0.07869138,0.07877262,train,True,1058.0
MOWI.OL,Mowi ASA,NO,Agricultural Farm Products,Consumer Staples,0.277864992150706,0.274408186913484,0.078518435,0.07859914,test,True,1059.0
OSW,OneSpaWorld Holdings Limited,BS,Leisure,Consumer Discretionary,0.0750000000000001,0.07492986488487736,0.07843848,0.07851894,test,True,1060.0
FSUN,FirstSun Capital Bancorp,US,Banks - Regional,Financials,-0.0514300050175613,-0.05140735951165928,0.07827982,0.07835979,train,True,1061.0
MCB,Metropolitan Bank Holding Corp.,US,Banks - Regional,Financials,0.330739972337482,0.3249889166572444,0.07805464,0.07813392,train,True,1062.0
WTRG,"Essential Utilities, Inc.",US,Regulated Water,Other/Unclassified,0.111526300661109,0.1112963890284055,0.07803363,0.078112856,validation,True,1063.0
BCML,BayCom Corp,US,Banks - Regional,Financials,0.135092556124458,0.1346849879887578,0.07803228,0.07811149,test,True,1064.0
GNTX,Gentex Corporation,US,Auto - Parts,Other/Unclassified,-0.140408460977388,-0.1399511585095731,0.077976875,0.07805592,train,True,1065.0
CRVL,CorVel Corporation,US,Insurance - Brokers,Financials,-0.397764748992304,-0.3879591423609674,0.07796975,0.07804877,validation,True,1066.0
EVRG,,,Regulated Electric,Utilities,0.177380376993716,0.176463128872676,0.07772192,0.0778002,train,True,1067.0
CPAY,"Corpay, Inc.",US,Software - Infrastructure,Information Technology,-0.115729709057747,-0.1154729186962826,0.077656545,0.07773462,train,True,1068.0
EIC,Eagle Point Income Company Inc.,US,Asset Management - Income,Financials,-0.171686746987951,-0.1708542928961646,0.07759357,0.07767146,test,True,1069.0
OXY,Occidental Petroleum Corporation,US,Oil & Gas Exploration & Production,Energy,-0.154091816367265,-0.1534884413369734,0.07749878,0.07757638,test,True,1070.0
CMS,CMS Energy Corporation,US,Regulated Electric,Utilities,0.0468262226847035,0.04680912694284477,0.0774761,0.07755363,validation,True,1071.0
VLY,Valley National Bancorp,US,Banks - Regional,Financials,0.370457209847596,0.3624678890006242,0.07746127,0.07753876,train,True,1072.0
SKA-B.ST,Skanska AB (publ),SE,Engineering & Construction,Industrials,0.133087201125175,0.1326974220107248,0.077449806,0.07752726,train,True,1073.0
DAR,Darling Ingredients Inc.,US,Packaged Foods,Consumer Defensive,0.105108631826189,0.1049160507663724,0.077207565,0.07728429,train,True,1074.0
STLD,"Steel Dynamics, Inc.",US,Steel,Basic Materials,0.531356005914586,0.509080207169827,0.077130824,0.07720733,train,True,1075.0
NVR,"NVR, Inc.",US,Residential Construction,Industrials,-0.0889899610632938,-0.08887292259051484,0.07681334,0.0768889,train,True,1076.0
OPGN,,,,,,,0.07667563,0.076750785,unscored,False,1077.0
VABK,Virginia National Bankshares Corporation,US,Banks - Regional,Financials,0.11743170937764,0.1171634694032638,0.07667555,0.0767507,validation,True,1078.0
JAZZ,Jazz Pharmaceuticals plc,IE,Biotechnology,Healthcare,0.402819411812363,0.3926518036663194,0.076661125,0.076736234,train,True,1079.0
KAR,,,,,,,0.0765978,0.076672725,unscored,False,1080.0
GTY,Getty Realty Corp.,US,REIT - Retail,Consumer Discretionary,-0.00361532899493854,-0.003615321119229438,0.076418,0.0764924,train,True,1081.0
DOV,Dover Corporation,US,Industrial - Machinery,Industrials,0.0662926244688963,0.06624416407808843,0.07640256,0.07647692,test,True,1082.0
VOLO.ST,Volati AB,SE,Conglomerates,Other/Unclassified,0.0929541595925298,0.09282081605203826,0.07639742,0.07647175,test,True,1083.0
CE,Celanese Corporation,US,Chemicals,Basic Materials,-0.393468565674003,-0.3839642281275736,0.07627266,0.076346636,train,True,1084.0
HOLX,"Hologic, Inc.",US,Medical - Instruments & Supplies,,0.0296920314873637,0.02968767038534134,0.076184794,0.07625851,validation,True,1085.0
EXC,Exelon Corporation,US,Regulated Electric,Utilities,0.158533368504352,0.1578767031249788,0.07618212,0.07625583,train,True,1086.0
TPVG,TriplePoint Venture Growth BDC Corp.,US,Asset Management,Financials,0.0246913580246912,0.02468884981085729,0.076160036,0.076233685,train,True,1087.0
GOOD,Gladstone Commercial Corporation,US,REIT - Diversified,Real Estate,-0.267919276270007,-0.2648133508603437,0.07614998,0.0762236,test,True,1088.0
GRNG.ST,Gränges AB (publ),SE,Aluminum,Materials,0.116453794139744,0.1161921731822455,0.07612002,0.07619355,train,True,1089.0
RMBI,"Richmond Mutual Bancorporation, Inc.",US,Banks - Regional,Financials,0.0549698795180724,0.05494223345920657,0.07604121,0.07611451,test,True,1090.0
AJG,Arthur J. Gallagher & Co.,US,Insurance - Brokers,Financials,-0.0639853747714808,-0.06394179429361985,0.07576154,0.075834036,validation,True,1091.0
CASH,"Pathward Financial, Inc.",US,Banks - Regional,Financials,-0.0060849121836537,-0.006084874634127721,0.07569586,0.075768165,train,True,1092.0
UDR,"UDR, Inc.",US,REIT - Residential,Real Estate,-0.146942571495001,-0.1464188442206106,0.0755298,0.07560163,train,True,1093.0
TOWN,TowneBank,US,Banks - Regional,Financials,0.0310366232153942,0.0310316425891368,0.07538465,0.07545607,train,True,1094.0
GSL,"Global Ship Lease, Inc.",GB,Marine Shipping,Other/Unclassified,0.662857142857143,0.621972615698961,0.075351715,0.07542304,train,True,1095.0
SPLK,,,,,,,0.075314194,0.075385414,unscored,False,1096.0
TROW,"T. Rowe Price Group, Inc.",US,Asset Management,Financials,-0.0286854808763461,-0.02868154832510966,0.075263605,0.07533468,train,True,1097.0
LNT,Alliant Energy Corporation,US,Regulated Electric,Utilities,0.10588433653684,0.1056874745528907,0.07523615,0.075307146,test,True,1098.0
WFCF,"Where Food Comes From, Inc.",US,Software - Application,Information Technology,-0.137670196671709,-0.1372389852832661,0.07513652,0.07520723,test,True,1099.0
HAYW,"Hayward Holdings, Inc.",US,Electrical Equipment & Parts,Other/Unclassified,0.038866930171278,0.03885715117215895,0.075123675,0.07519436,test,True,1100.0
CSV,"Carriage Services, Inc.",US,Personal Products & Services,Consumer Discretionary,0.0748510748510749,0.07478135600494806,0.07503934,0.07510979,train,True,1101.0
MSA,MSA Safety Incorporated,US,Security & Protection Services,Other/Unclassified,-0.00405156537753226,-0.00405155429308361,0.075026,0.075096406,validation,True,1102.0
NICE,NICE Ltd.,IL,Software - Application,Information Technology,-0.340054238886923,-0.3338197031212831,0.07496523,0.07503547,train,True,1103.0
T,AT&T Inc.,US,Telecommunications Services,Communication Services,0.0757774857643451,0.07570515059794261,0.07483163,0.074901484,train,True,1104.0
JMSB,"John Marshall Bancorp, Inc.",US,Banks - Regional,Financials,0.00817995910020452,0.008179867880414068,0.07479407,0.07486382,test,True,1105.0
EXLS,"ExlService Holdings, Inc.",US,Information Technology Services,Information Technology,-0.0678579506898892,-0.06780598070495056,0.074775115,0.074844815,test,True,1106.0
KLIC,"Kulicke and Soffa Industries, Inc.",SG,Semiconductors,Technology,0.0287234042553191,0.02871945609033865,0.07456737,0.07463649,validation,True,1107.0
UNH,UnitedHealth Group Incorporated,US,Medical - Healthcare Plans,Health Care,-0.316801722212067,-0.3117284524495538,0.07450312,0.07457206,train,True,1108.0
DUK,Duke Energy Corporation,US,Regulated Electric,Utilities,0.0825958702064896,0.08250224477158331,0.07418143,0.07424948,train,True,1109.0
TREL-B.ST,Trelleborg AB (publ),SE,Industrial - Machinery,Industrials,0.0403249512305925,0.04031403047468764,0.07418076,0.07424881,train,True,1110.0
CS.ST,CoinShares International Limited,JE,Financial - Capital Markets,Financials,0.414552417424605,0.4035127616523301,0.07417962,0.074247666,train,True,1111.0
USLM,"United States Lime & Minerals, Inc.",US,Construction Materials,Materials,-0.00746697300402077,-0.007466903618061462,0.07417742,0.07424547,train,True,1112.0
DEA,"Easterly Government Properties, Inc.",US,REIT - Office,Real Estate,-0.189733840304182,-0.1886135264044979,0.07412868,0.07419659,train,True,1113.0
RBA,"RB Global, Inc.",US,Specialty Business Services,Industrials,0.156922043010752,0.1562850546982121,0.07404319,0.074110866,validation,True,1114.0
AXS,AXIS Capital Holdings Limited,BM,Insurance - Property & Casualty,Financials,0.193862361158822,0.1926681407040621,0.07393479,0.07400217,test,True,1115.0
FSM,Fortuna Mining Corp.,CA,Other Precious Metals,Materials,1.08296943231441,0.9388422148586965,0.07375266,0.07381954,train,True,1116.0
ODFL,"Old Dominion Freight Line, Inc.",US,Trucking,Industrials,-0.110322472475269,-0.1100998993432293,0.07362554,0.073692076,validation,True,1117.0
UNF,UniFirst Corporation,US,Specialty Business Services,Industrials,0.145350212967345,0.1448432236026679,0.07357441,0.07364081,train,True,1118.0
BEI.DE,Beiersdorf AG,DE,Household & Personal Products,Consumer Discretionary,-0.241154410565791,-0.2388761360961025,0.07345651,0.07352259,train,True,1119.0
IBP,"Installed Building Products, Inc.",US,Residential Construction,Industrials,0.570648343904157,0.5434936933407546,0.07330838,0.073374055,train,True,1120.0
MET,"MetLife, Inc.",US,Insurance - Life,Financials,0.0106958600729834,0.01069565614654648,0.07316506,0.073230356,train,True,1121.0
ELS,"Equity LifeStyle Properties, Inc.",US,,Real Estate,-0.102117435050307,-0.1019407831548618,0.073059306,0.07312432,train,True,1122.0
STAG,"STAG Industrial, Inc.",US,REIT - Industrial,Industrials,0.166140240050537,0.1653852641113846,0.073013484,0.07307837,train,True,1123.0
FYNBK.CO,Fynske Bank A/S,DK,Banks - Regional,Financials,0.340827520823457,0.3345517269550421,0.07300626,0.07307113,train,True,1124.0
TRMB,,US,"Hardware, Equipment & Parts",Technology,0.10776410691557,0.1075566101792693,0.072974905,0.073039696,test,True,1125.0
BRZE,"Braze, Inc.",US,Software - Application,Technology,-0.232673267326732,-0.2306234552618279,0.07293286,0.07299753,train,True,1126.0
PEBO,Peoples Bancorp Inc.,US,Banks - Regional,Financials,0.020297699594046,0.02029630608848447,0.07290383,0.07296842,train,True,1127.0
