ticker,name,country,industry,sector,returns_2025,returns_2025_ihs,prediction_transformed,prediction_raw,model_split,has_training_target,prediction_rank
VABK,Virginia National Bankshares Corporation,US,Banks - Regional,Financials,0.11743170937764,0.1171634694032638,0.08324406,0.083340235,validation,True,1004.0
ALLLN.PA,"LleidaNetworks Serveis Telemàtics, S.A.",ES,Telecommunications Services,Communication Services,0.150943396226415,0.1503760143233829,0.083240695,0.08333686,train,True,1005.0
ERIE,Erie Indemnity Company,US,Insurance - Brokers,Financials,-0.31124457957434,-0.3064265797981977,0.08320934,0.083305396,test,True,1006.0
VTA.AS,Volta Finance Limited,FR,Asset Management,Financials,0.215328467153284,0.2136982581492204,0.083097644,0.08319331,train,True,1007.0
IMO,Imperial Oil Limited,CA,Oil & Gas Integrated,Energy,0.462649811196848,0.4475578752888805,0.082983345,0.083078615,train,True,1008.0
EPR.OL,Europris ASA,NO,Discount Stores,Other/Unclassified,0.33028179087398,0.3245538806020338,0.08290611,0.08300112,train,True,1009.0
FUJIY,FUJIFILM Holdings Corporation,JP,Business Equipment & Supplies,Other/Unclassified,0.0329457364341085,0.03293977934128429,0.082796976,0.082891606,train,True,1010.0
MLR,"Miller Industries, Inc.",US,Auto - Parts,Other/Unclassified,-0.420253948590895,-0.4087743332711975,0.08278786,0.08288246,validation,True,1011.0
HBT,"HBT Financial, Inc.",US,Banks - Regional,Financials,0.238439306358381,0.2362358822194876,0.08274235,0.08283679,test,True,1012.0
BLFS,"BioLife Solutions, Inc.",US,Medical - Instruments & Supplies,Healthcare,-0.0874713521772345,-0.08736019047529285,0.0826739,0.08276811,train,True,1013.0
AXS,AXIS Capital Holdings Limited,BM,Insurance - Property & Casualty,Financials,0.193862361158822,0.1926681407040621,0.08259577,0.08268972,test,True,1014.0
TOWN,TowneBank,US,Banks - Regional,Financials,0.0310366232153942,0.0310316425891368,0.08246085,0.08255433,train,True,1015.0
CACI,CACI International Inc,US,Information Technology Services,Information Technology,0.307694179482188,0.3030348817420274,0.08229889,0.08239182,train,True,1016.0
CAT-B.ST,Catella AB (publ),SE,Asset Management,Financials,0.0167029774872913,0.01670220092567804,0.08228337,0.08237625,train,True,1017.0
TRMB,,US,"Hardware, Equipment & Parts",Technology,0.10776410691557,0.1075566101792693,0.08210926,0.08220155,test,True,1018.0
WBD,"Warner Bros. Discovery, Inc.",US,Entertainment,Communication Services,1.67448405253283,1.287810751996007,0.08201593,0.08210791,train,True,1019.0
DAL,"Delta Air Lines, Inc.",US,"Airlines, Airports & Air Services",Consumer Discretionary,0.183142025012849,0.1821333814838559,0.08198304,0.0820749,train,True,1020.0
KRN.DE,Krones AG,DE,Industrial - Machinery,Industrials,0.146808331225229,0.1462860288798609,0.08173609,0.08182713,train,True,1021.0
NMIH,"NMI Holdings, Inc.",US,Insurance - Specialty,Financial Services,0.0937247508753029,0.09358807229891106,0.08164529,0.08173603,validation,True,1022.0
PR,Permian Resources Corporation,US,Oil & Gas Exploration & Production,Energy,0.0112359550561798,0.01123571865259481,0.08128212,0.08137165,train,True,1023.0
EXC,Exelon Corporation,US,Regulated Electric,Utilities,0.158533368504352,0.1578767031249788,0.08124796,0.081337385,train,True,1024.0
DD,"DuPont de Nemours, Inc.",US,Chemicals - Specialty,Basic Materials,0.274399750545681,0.2710679523689981,0.08116288,0.081252016,train,True,1025.0
CPT,Camden Property Trust,US,,Real Estate,-0.0474667127788344,-0.04744890637333898,0.08111049,0.08119946,train,True,1026.0
ELS,"Equity LifeStyle Properties, Inc.",US,,Real Estate,-0.102117435050307,-0.1019407831548618,0.0810522,0.08114097,train,True,1027.0
NGS,"Natural Gas Services Group, Inc.",US,Oil & Gas Equipment & Services,Energy,0.248275862068965,0.2457934634253715,0.08105055,0.08113932,train,True,1028.0
NATH,"Nathan's Famous, Inc.",US,Restaurants,Other/Unclassified,0.227515345609821,0.2255968839652291,0.08095512,0.08104357,test,True,1029.0
SF,Stifel Financial Corp.,US,Financial - Capital Markets,Financials,0.229552968233434,0.2275832935163056,0.080934584,0.08102297,validation,True,1030.0
GM,General Motors Company,US,Auto - Manufacturers,Consumer Cyclical,0.518754688672168,0.4979233018141774,0.08079046,0.08087838,train,True,1031.0
BBY,"Best Buy Co., Inc.",,Specialty Retail,Consumer Cyclical,-0.198284853401321,-0.1970079940750078,0.08078821,0.08087612,train,True,1032.0
JMSB,"John Marshall Bancorp, Inc.",US,Banks - Regional,Financials,0.00817995910020452,0.008179867880414068,0.08065595,0.080743425,test,True,1033.0
GDDY,GoDaddy Inc.,US,Software - Infrastructure,Information Technology,-0.404152631843547,-0.3938881755535574,0.08063125,0.080718644,train,True,1034.0
AZO,"AutoZone, Inc.",US,Auto - Parts,Consumer Cyclical,0.0288588200488921,0.02885481579369659,0.080286965,0.08037325,train,True,1035.0
PACT.ST,Proact IT Group AB (publ),SE,Information Technology Services,Information Technology,-0.0453296703296703,-0.04531416092363866,0.080181874,0.08026782,train,True,1036.0
YOC.DE,YOC AG,DE,Advertising Agencies,Other/Unclassified,-0.271241830065359,-0.2680213782070131,0.08015742,0.08024329,train,True,1037.0
T,AT&T Inc.,US,Telecommunications Services,Communication Services,0.0757774857643451,0.07570515059794261,0.080092296,0.080177955,train,True,1038.0
MSA,MSA Safety Incorporated,US,Security & Protection Services,Other/Unclassified,-0.00405156537753226,-0.00405155429308361,0.07991145,0.079996526,validation,True,1039.0
BIO,"Bio-Rad Laboratories, Inc.",US,Medical - Devices,Healthcare,-0.0754716981132076,-0.07540023362698214,0.07989648,0.079981506,train,True,1040.0
QCRH,"QCR Holdings, Inc.",US,Banks - Regional,Financials,0.0394836750189826,0.03947342329370138,0.07981197,0.079896726,train,True,1041.0
VOLO.ST,Volati AB,SE,Conglomerates,Other/Unclassified,0.0929541595925298,0.09282081605203826,0.079807185,0.07989193,test,True,1042.0
LKFN,Lakeland Financial Corporation,US,Banks - Regional,Financials,-0.133033916679572,-0.1326446030960087,0.07977386,0.0798585,train,True,1043.0
ITW,Illinois Tool Works Inc.,US,Industrial - Machinery,Industrials,-0.0208774821442586,-0.02087596579953944,0.07968549,0.07976984,test,True,1044.0
RYAAY,Ryanair Holdings plc,IE,"Airlines, Airports & Air Services",Consumer Discretionary,0.723318279058711,0.6716650056485214,0.07965942,0.07974369,test,True,1045.0
SPOL.OL,SpareBank 1 Ostlandet,NO,Banks - Regional,Financials,0.38476087543907,0.3758492528512892,0.079633094,0.079717286,test,True,1046.0
UGI,UGI Corporation,US,Regulated Gas,Utilities,0.320350877192982,0.3151101469070951,0.079622805,0.07970697,train,True,1047.0
GIII,"G-III Apparel Group, Ltd.",US,Apparel - Manufacturers,Consumer Discretionary,-0.075501253132832,-0.07542970479944493,0.07953237,0.07961624,train,True,1048.0
BANC,"Banc of California, Inc.",US,Banks - Regional,Financials,0.308882907133243,0.3041708520864413,0.07940082,0.07948428,train,True,1049.0
AWK,"American Water Works Company, Inc.",US,Regulated Water,Utilities,0.0374970145689037,0.03748823316033438,0.07927836,0.07936143,train,True,1050.0
NTG.CO,NTG Nordic Transport Group A/S,DK,Integrated Freight & Logistics,Industrials,-0.268199233716475,-0.2650837615455419,0.079246685,0.079329655,train,True,1051.0
DHR,Danaher Corporation,US,Medical - Diagnostics & Research,Healthcare,-0.00194931773879137,-0.001949316504277746,0.07916378,0.07924649,train,True,1052.0
NI,NiSource Inc.,US,Regulated Gas,Utilities,0.139767504731008,0.1393164004617908,0.07908289,0.07916535,train,True,1053.0
PECO,"Phillips Edison & Company, Inc.",US,REIT - Retail,Consumer Discretionary,-0.0104726861024624,-0.01047249467617532,0.07907059,0.07915301,test,True,1054.0
JPM,JPMorgan Chase & Co.,US,Banks - Diversified,Financials,0.384937596170285,0.3760141814432386,0.0790018,0.079084,train,True,1055.0
HOLX,"Hologic, Inc.",US,Medical - Instruments & Supplies,,0.0296920314873637,0.02968767038534134,0.07893117,0.079013154,validation,True,1056.0
DAR,Darling Ingredients Inc.,US,Packaged Foods,Consumer Defensive,0.105108631826189,0.1049160507663724,0.07892148,0.07900344,train,True,1057.0
MOWI.OL,Mowi ASA,NO,Agricultural Farm Products,Consumer Staples,0.277864992150706,0.274408186913484,0.07887181,0.07895361,test,True,1058.0
AROW,Arrow Financial Corporation,US,Banks - Regional,Financials,0.173163418290854,0.1723094907011446,0.0787661,0.07884757,train,True,1059.0
MKSI,MKS Inc.,US,"Hardware, Equipment & Parts",Technology,0.597040409789413,0.5662854148062222,0.0785328,0.07861355,train,True,1060.0
WAFD,"WaFd, Inc.",US,Banks - Regional,Financials,0.0421667207265652,0.04215423508176887,0.07853087,0.07861161,train,True,1061.0
AMH,American Homes 4 Rent,US,REIT - Residential,Real Estate,-0.144694533762057,-0.1441943324763082,0.07850721,0.078587875,train,True,1062.0
ESI,Element Solutions Inc,US,Chemicals - Specialty,Other/Unclassified,0.0442834138486312,0.04426895315712452,0.07843541,0.078515865,train,True,1063.0
TGT,Target Corporation,US,Discount Stores,Consumer Defensive,-0.259594843462246,-0.2567642095598131,0.07834214,0.0784223,test,True,1064.0
YELP,Yelp Inc.,US,Internet Content & Information,Information Technology,-0.227028410545175,-0.2251220575017194,0.07833699,0.07841714,train,True,1065.0
RCMT,"RCM Technologies, Inc.",US,Conglomerates,Other/Unclassified,-0.116154873164218,-0.1158952536328809,0.078164704,0.07824432,test,True,1066.0
MATAS.CO,Matas A/S,DK,Specialty Retail,Consumer Discretionary,-0.0705705705705704,-0.07051212546714224,0.07811183,0.07819129,train,True,1067.0
FLS,Flowserve Corporation,US,Industrial - Machinery,Industrials,0.252655807365439,0.2500421657749903,0.07807604,0.07815539,train,True,1068.0
BLD,TopBuild Corp.,US,Engineering & Construction,Industrials,0.390428617466967,0.3811339180817043,0.07794391,0.07802286,train,True,1069.0
KMI,"Kinder Morgan, Inc.",US,Oil & Gas Midstream,Energy,0.00325850832729905,0.003258502560920136,0.07788227,0.07796103,validation,True,1070.0
DG.PA,Vinci S.A.,FR,Engineering & Construction,Industrials,0.265142021720969,0.2621297802709187,0.07785422,0.077932894,train,True,1071.0
EXR,Extra Space Storage Inc.,US,REIT - Industrial,Industrials,-0.0726474545068327,-0.07258370445544342,0.07775512,0.077833496,train,True,1072.0
PRU,"Prudential Financial, Inc.",US,Insurance - Life,Financials,0.0127178939879046,0.01271755117059456,0.07755685,0.077634625,train,True,1073.0
ABM,ABM Industries Incorporated,US,Specialty Business Services,Industrials,-0.151151151151151,-0.1505814390525907,0.07688979,0.07696558,train,True,1074.0
TROW,"T. Rowe Price Group, Inc.",US,Asset Management,Financials,-0.0286854808763461,-0.02868154832510966,0.07682412,0.076899715,train,True,1075.0
MRK,"Merck & Co., Inc.",US,Drug Manufacturers - General,Health Care,0.113843256251962,0.1135987725666365,0.07682205,0.076897636,train,True,1076.0
TOL,"Toll Brothers, Inc.",US,Residential Construction,Industrials,0.097744970798183,0.0975899923151808,0.07680742,0.07688296,train,True,1077.0
SWK,"Stanley Black & Decker, Inc.",US,Manufacturing - Tools & Accessories,,-0.0547589616810878,-0.05473163235013008,0.076799996,0.076875515,test,True,1078.0
PPC,Pilgrim's Pride Corporation,US,Packaged Foods,Consumer Staples,-0.0473118279569892,-0.04729419517501474,0.07658658,0.076661475,train,True,1079.0
PKO.WA,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,PL,Banks - Regional,Financials,0.591748099891422,0.5617360850468021,0.0764885,0.076563105,test,True,1080.0
ABEV,Ambev S.A.,BR,Beverages - Alcoholic,Consumer Staples,0.372222222222222,0.3641225040684798,0.076263785,0.07633773,train,True,1081.0
BOSS.DE,Hugo Boss AG,DE,Apparel - Manufacturers,Consumer Discretionary,-0.149285212092805,-0.1487362034326351,0.076071605,0.07614499,train,True,1082.0
GRBK,"Green Brick Partners, Inc.",US,Residential Construction,Industrials,0.141180718541253,0.140715873730927,0.07606206,0.07613543,train,True,1083.0
FANG,"Diamondback Energy, Inc.",US,Oil & Gas Exploration & Production,Energy,-0.0606733259341473,-0.06063616182740483,0.07600359,0.07607678,validation,True,1084.0
TREL-B.ST,Trelleborg AB (publ),SE,Industrial - Machinery,Industrials,0.0403249512305925,0.04031403047468764,0.07591602,0.07598896,train,True,1085.0
SNT,Senstar Technologies Ltd.,IL,Security & Protection Services,Other/Unclassified,0.235772357723577,0.233640881246672,0.07588881,0.07596168,train,True,1086.0
CAE,CAE Inc.,CA,Aerospace & Defense,Industrials,0.268773081657776,0.2656379816179693,0.0758886,0.075961456,test,True,1087.0
BKH,Black Hills Corporation,US,Diversified Utilities,Utilities,0.181509754028838,0.1805275830159789,0.07572004,0.07579242,test,True,1088.0
CNA,CNA Financial Corporation,US,Insurance - Property & Casualty,Financials,0.0577747686752425,0.05774267556105936,0.07570007,0.07577239,train,True,1089.0
BPOP,"Popular, Inc.",US,Banks - Regional,Financials,0.395214887018165,0.385588797062947,0.07560557,0.07567762,validation,True,1090.0
ESNT,Essent Group Ltd.,BM,Insurance - Specialty,Financial Services,0.179033728350045,0.1780908359126223,0.07557773,0.0756497,train,True,1091.0
MULTI.OL,Multiconsult ASA,NO,Engineering & Construction,Industrials,-0.0624499171964314,-0.06240939590639473,0.07551997,0.07559178,test,True,1092.0
XEL,Xcel Energy Inc.,US,Regulated Electric,Utilities,0.100825471698113,0.10065542028326,0.07543908,0.07551066,train,True,1093.0
MKL,Markel Corporation,US,Insurance - Property & Casualty,Financials,0.2404853961895,0.238225716233723,0.07535844,0.07542979,train,True,1094.0
WILC,G. Willi-Food International Ltd.,IL,Food Distribution,Industrials,0.854005167958656,0.7742861138080384,0.075323306,0.07539455,test,True,1095.0
WEC,"WEC Energy Group, Inc.",US,Regulated Electric,Utilities,0.118382352941176,0.1181075730870364,0.0753046,0.07537579,test,True,1096.0
WTRG,"Essential Utilities, Inc.",US,Regulated Water,Other/Unclassified,0.111526300661109,0.1112963890284055,0.07529487,0.075366035,validation,True,1097.0
MDLZ,"Mondelez International, Inc.",US,Food Confectioners,Consumer Staples,-0.0698682385575589,-0.06981151860814527,0.07520834,0.075279266,train,True,1098.0
CSWC,Capital Southwest Corporation,US,Asset Management,Financials,0.13225300575013,0.1318704726279574,0.07518644,0.075257294,train,True,1099.0
NTB,The Bank of N.T. Butterfield & Son Limited,BM,Banks - Diversified,Financials,0.429804372842347,0.4175637764207708,0.07516781,0.075238615,validation,True,1100.0
SKA-B.ST,Skanska AB (publ),SE,Engineering & Construction,Industrials,0.133087201125175,0.1326974220107248,0.0750964,0.075167,train,True,1101.0
ASRNL.AS,ASR Nederland N.V.,NL,Insurance - Diversified,Financials,0.388523474710818,0.3793586686125756,0.07507434,0.07514488,train,True,1102.0
IVZ,Invesco Ltd.,US,Asset Management,Financials,0.594082840236686,0.563744357881744,0.074919924,0.074990034,train,True,1103.0
CCU,Compañía Cervecerías Unidas S.A.,CL,Beverages - Alcoholic,Consumer Staples,0.135304659498207,0.1348951790552756,0.07483561,0.074905485,train,True,1104.0
CLX,The Clorox Company,US,Household & Personal Products,Consumer Defensive,-0.378964221934848,-0.3704339967269257,0.07473772,0.074807316,test,True,1105.0
INSP,"Inspire Medical Systems, Inc.",US,Medical - Devices,Healthcare,-0.508496244606615,-0.4887981553172393,0.07472633,0.074795894,train,True,1106.0
BJ,"BJ's Wholesale Club Holdings, Inc.",US,Discount Stores,Other/Unclassified,0.0421768707482992,0.04216437608981826,0.07466752,0.07473692,train,True,1107.0
CSGP,"CoStar Group, Inc.",US,Real Estate - Services,Real Estate,-0.0897880005542469,-0.08966779271831601,0.0746514,0.074720755,train,True,1108.0
RAVE,"RAVE Restaurant Group, Inc.",US,Restaurants,Other/Unclassified,0.20377358490566,0.2023890646929709,0.07450693,0.074575886,train,True,1109.0
TGHN.DE,Logwin AG,LU,Integrated Freight & Logistics,Industrials,0.114934018553198,0.1146824679116752,0.07443984,0.07450861,train,True,1110.0
LOCO,"El Pollo Loco Holdings, Inc.",US,Restaurants,Other/Unclassified,-0.0946538124452235,-0.09451303991550097,0.07442764,0.07449637,train,True,1111.0
CNO,,US,Insurance - Life,Financial Services,0.127136752136752,0.1267967184833224,0.07424404,0.07431226,train,True,1112.0
ACEL,"Accel Entertainment, Inc.",US,"Gambling, Resorts & Casinos",Other/Unclassified,0.0756859035004728,0.07561382983520075,0.07410017,0.074168,train,True,1113.0
GS,"The Goldman Sachs Group, Inc.",US,Financial - Capital Markets,Financial Services,0.578325939479726,0.5501509210785729,0.074023,0.07409062,train,True,1114.0
MGRC,McGrath RentCorp,US,Rental & Leasing Services,Other/Unclassified,-0.0299074074074074,-0.02990295073919878,0.073901266,0.07396855,test,True,1115.0
NKE,"NIKE, Inc.",US,Apparel - Footwear & Accessories,Consumer Cyclical,-0.170098360655737,-0.169288604574641,0.073745616,0.07381248,test,True,1116.0
KIM,Kimco Realty Corporation,US,REIT - Retail,Real Estate,-0.139055793991416,-0.1386115067906183,0.07355197,0.0736183,train,True,1117.0
CARR,Carrier Global Corporation,US,Construction,Industrials,-0.208869179600886,-0.2073795430809333,0.07340669,0.073472634,train,True,1118.0
WING,Wingstop Inc.,US,Restaurants,Consumer Cyclical,-0.108627750399111,-0.1084152425307156,0.07326054,0.07332609,validation,True,1119.0
GPC,Genuine Parts Company,US,Specialty Retail,Consumer Discretionary,0.102810387762362,0.102630126644002,0.073098294,0.07316341,train,True,1120.0
INGR,Ingredion Incorporated,US,Packaged Foods,Consumer Defensive,-0.199431238150794,-0.1981323629956458,0.073075324,0.073140375,train,True,1121.0
XPO,"XPO Logistics, Inc.",,Integrated Freight & Logistics,Industrials,0.0428281613945449,0.04281507925394849,0.07293434,0.072999015,train,True,1122.0
FYNBK.CO,Fynske Bank A/S,DK,Banks - Regional,Financials,0.340827520823457,0.3345517269550421,0.072788686,0.07285298,train,True,1123.0
VAL,Valaris Limited,BM,Oil & Gas Equipment & Services,Energy,0.159404179635393,0.1587367153159142,0.07276372,0.07282794,train,True,1124.0
CATY,Cathay General Bancorp,US,Banks - Regional,Financials,0.0638251366120219,0.06378188233239676,0.07255997,0.072623655,train,True,1125.0
CPB,Campbell Soup Company,US,Packaged Foods,Consumer Staples,-0.3175,-0.3123940573216751,0.07251137,0.07257493,test,True,1126.0
CBT,Cabot Corporation,US,Chemicals - Specialty,Other/Unclassified,-0.227534562211981,-0.2256156216834639,0.07226341,0.072326325,train,True,1127.0
SFM,"Sprouts Farmers Market, Inc.",US,Grocery Stores,Other/Unclassified,-0.393501805054151,-0.3839951591144385,0.07220807,0.07227083,train,True,1128.0
STBA,"S&T Bancorp, Inc.",US,Banks - Regional,Financials,0.0933407634438563,0.09320575356225842,0.0721619,0.07222454,validation,True,1129.0
GAP,"The Gap, Inc.",US,Apparel - Retail,Consumer Cyclical,0.0592935239697224,0.05925883556377576,0.0720099,0.07207215,train,True,1130.0
CB,Chubb Limited,CH,Insurance - Property & Casualty,Financials,0.152767966687734,0.1521799041152472,0.07190623,0.07196821,train,True,1131.0
SW,Smurfit Westrock Plc,IE,Packaging & Containers,Consumer Cyclical,-0.268157457031971,-0.2650434106795973,0.07180385,0.071865566,train,True,1132.0
CART,Instacart (Maplebear Inc.),US,Specialty Retail,Consumer Discretionary,0.0202137546468401,0.02021237835708007,0.071773544,0.07183518,train,True,1133.0
CVX,Chevron Corporation,US,Oil & Gas Integrated,Energy,0.0716249656310146,0.07156386561375197,0.07173838,0.07179993,validation,True,1134.0
ISS.CO,ISS A/S,DK,Specialty Business Services,Industrials,0.652233887654226,0.6130963465545948,0.07159759,0.071658775,validation,True,1135.0
BSM,"Black Stone Minerals, L.P.",US,Oil & Gas Exploration & Production,Energy,-0.0746575342465753,-0.07458835391717385,0.071539976,0.07160101,train,True,1136.0
HRMY,"Harmony Biosciences Holdings, Inc.",US,Biotechnology,Health Care,0.0732127476313524,0.07314750020269774,0.07151411,0.07157508,train,True,1137.0
D,"Dominion Energy, Inc.",US,Regulated Electric,Utilities,0.0913780397936625,0.0912513483068916,0.071476795,0.07153767,train,True,1138.0
KRT,Karat Packaging Inc.,US,Packaging & Containers,Other/Unclassified,-0.197344815213491,-0.1960858253413968,0.071470514,0.07153138,train,True,1139.0
ICLR,ICON Public Limited Company,IE,Medical - Diagnostics & Research,Health Care,-0.113812726332126,-0.1135684385305322,0.07144573,0.07150653,train,True,1140.0
SELF,"Global Self Storage, Inc.",US,REIT - Industrial,Industrials,0.02,0.01999866690660946,0.07134727,0.07140781,train,True,1141.0
EIG,"Employers Holdings, Inc.",US,Insurance - Specialty,Financial Services,-0.164912280701754,-0.1641737892461309,0.07116674,0.07122683,train,True,1142.0
HAL,Halliburton Company,US,Oil & Gas Equipment & Services,Energy,0.0639827462257369,0.06393917111199182,0.07108312,0.071143,validation,True,1143.0
LDOS,"Leidos Holdings, Inc.",US,Information Technology Services,Information Technology,0.293408530137469,0.289353869318241,0.071076736,0.071136594,train,True,1144.0
CF,"CF Industries Holdings, Inc.",US,Agricultural Inputs,Basic Materials,-0.0682558139534884,-0.06820292575499329,0.07080318,0.07086235,test,True,1145.0
HLMN,Hillman Solutions Corp.,US,Manufacturing - Tools & Accessories,Industrials,-0.081223628691983,-0.08113458365301247,0.07076104,0.07082011,train,True,1146.0
NOV,NOV Inc.,US,Oil & Gas Equipment & Services,Energy,0.16053748231966,0.1598557894725471,0.07068662,0.070745505,train,True,1147.0
SGG.ST,Sensys Gatso Group AB (publ),SE,"Hardware, Equipment & Parts",Information Technology,-0.377725856697819,-0.3692757579988736,0.07024934,0.070307136,train,True,1148.0
DK,"Delek US Holdings, Inc.",US,Oil & Gas Refining & Marketing,Energy,0.59763948497854,0.5667997201211008,0.07018284,0.07024047,train,True,1149.0
WMK,"Weis Markets, Inc.",US,Grocery Stores,Other/Unclassified,-0.0465496728138012,-0.04653287798775238,0.07016653,0.07022412,train,True,1150.0
IR,Ingersoll Rand Inc.,US,Industrial - Machinery,Industrials,-0.126396495071193,-0.1260623385772246,0.07016338,0.07022096,train,True,1151.0
BOUV.OL,Bouvet ASA,NO,Information Technology Services,Information Technology,-0.176904176904177,-0.1759942288588345,0.07008798,0.070145376,test,True,1152.0
AIG,"American International Group, Inc.",US,Insurance - Diversified,Financial Services,0.149658935879945,0.1491058210459725,0.07002521,0.070082456,train,True,1153.0
CMS,CMS Energy Corporation,US,Regulated Electric,Utilities,0.0468262226847035,0.04680912694284477,0.06993436,0.06999138,validation,True,1154.0
ARMK,Aramark,US,Specialty Business Services,Industrials,0.000273448181569602,0.0002734481781618121,0.069920555,0.069977544,train,True,1155.0
NEWA-B.ST,New Wave Group AB (publ),SE,Specialty Retail,Consumer Discretionary,0.150460593654043,0.1498986025899234,0.06990821,0.06996517,train,True,1156.0
ZTS,Zoetis Inc.,US,Drug Manufacturers - Specialty & Generic,Health Care,-0.215394242803504,-0.2137625595343585,0.06971259,0.06976906,train,True,1157.0
PEP,"PepsiCo, Inc.",US,Beverages - Non-Alcoholic,Consumer Staples,-0.0153004707837164,-0.01529987386199356,0.06962757,0.06968384,train,True,1158.0
CNP,"CenterPoint Energy, Inc.",US,Regulated Electric,Utilities,0.210312499999999,0.2087921696764846,0.06956157,0.06961768,train,True,1159.0
BCO,The Brink's Company,US,Security & Protection Services,Industrials,0.248097738720394,0.2456205848906067,0.06951479,0.06957079,train,True,1160.0
UNM,Unum Group,US,Insurance - Life,Financials,0.083262771662433,0.08316686474509903,0.06942391,0.06947969,train,True,1161.0
EEFT,"Euronet Worldwide, Inc.",US,Software - Infrastructure,Information Technology,-0.266989811059452,-0.2639154454916416,0.06899909,0.06905385,train,True,1162.0
COO,"The Cooper Companies, Inc.",US,Medical - Instruments & Supplies,,-0.12379820676245,-0.1234841461550427,0.068943284,0.06899791,train,True,1163.0
TGLS,Tecnoglass Inc.,CO,Construction Materials,Materials,-0.334271459639247,-0.3283400096752433,0.068773225,0.06882745,train,True,1164.0
NTRS,Northern Trust Corporation,US,Asset Management,Financials,0.389465283320032,0.3802364073373223,0.06874135,0.0687955,train,True,1165.0
G,Genpact Limited,BM,Information Technology Services,Information Technology,0.0840613931523022,0.08396270588798625,0.06850039,0.06855398,test,True,1166.0
MATX,"Matson, Inc.",US,Marine Shipping,Other/Unclassified,-0.0911027845125267,-0.09097723164674973,0.06849914,0.06855272,train,True,1167.0
EVD.DE,CTS Eventim AG & Co. KGaA,DE,Entertainment,Consumer Discretionary,-0.0704898446833931,-0.07043159961984401,0.06837569,0.068428986,test,True,1168.0
SRE,Sempra,US,Diversified Utilities,Utilities,0.0158532442531988,0.01585258027458738,0.068223506,0.06827644,train,True,1169.0
ITRI,"Itron, Inc.",US,"Hardware, Equipment & Parts",Information Technology,-0.129549433336404,-0.1291897705194245,0.06815686,0.06820964,train,True,1170.0
ODFL,"Old Dominion Freight Line, Inc.",US,Trucking,Industrials,-0.110322472475269,-0.1100998993432293,0.06814946,0.06820223,validation,True,1171.0
CFFI,C&F Financial Corporation,US,Banks - Regional,Financials,0.0319661363304626,0.03196069481875982,0.068095095,0.068147734,train,True,1172.0
SWKH,SWK Holdings Corporation,US,Asset Management,Financials,0.361198738170347,0.3537729923067755,0.06793776,0.067990035,train,True,1173.0
PREV-B.ST,Prevas AB,SE,Information Technology Services,Information Technology,-0.145177121441955,-0.1446719299222939,0.067929775,0.06798203,test,True,1174.0
PSA,Public Storage,US,REIT - Industrial,Industrials,-0.091886573667381,-0.09175776057932022,0.06763455,0.06768613,train,True,1175.0
GENC,"Gencor Industries, Inc.",US,Agricultural - Machinery,Industrials,-0.219728292971057,-0.2179975387112709,0.067517504,0.067568816,train,True,1176.0
CIVI,"Civitas Resources, Inc.",US,Oil & Gas Exploration & Production,Energy,-0.389767237593324,-0.3805177609432867,0.067301564,0.067352384,test,True,1177.0
XOM,Exxon Mobil Corporation,US,Oil & Gas Integrated,Energy,0.18490967056323,0.1838718351122431,0.06699177,0.06704189,train,True,1178.0
COLR.BR,Colruyt Group N.V.,BE,Grocery Stores,Other/Unclassified,-0.130887185104052,-0.1305163224293196,0.06696448,0.06701454,train,True,1179.0
PINS,"Pinterest, Inc.",US,Internet Content & Information,Communication Services,-0.0944425502898056,-0.09430271575043588,0.06694811,0.06699813,train,True,1180.0
HUBG,"Hub Group, Inc.",US,Integrated Freight & Logistics,Industrials,-0.0491548042704626,-0.04913503116504192,0.06691583,0.06696578,train,True,1181.0
WFCF,"Where Food Comes From, Inc.",US,Software - Application,Information Technology,-0.137670196671709,-0.1372389852832661,0.06687134,0.06692119,test,True,1182.0
CPK,Chesapeake Utilities Corporation,US,Regulated Gas,Other/Unclassified,0.0607560372045397,0.06071872106981439,0.06684672,0.06689651,train,True,1183.0
TMHC,Taylor Morrison Home Corporation,US,Residential Construction,Industrials,-0.0284062758051196,-0.0284024569428342,0.06658962,0.06663885,train,True,1184.0
NVST,Envista Holdings Corp,US,Medical - Equipment & Services,Healthcare,0.117465224111282,0.1171967553476624,0.06646482,0.06651376,test,True,1185.0
HLE.DE,HELLA GmbH & Co. KGaA,DE,Auto - Parts,Other/Unclassified,-0.0494687535702045,-0.04944859945058675,0.06631505,0.06636366,train,True,1186.0
VICI,VICI Properties Inc.,US,REIT - Diversified,Real Estate,0.0277473530485576,0.02774379376157701,0.06626861,0.06631712,train,True,1187.0
ELAN,Elanco Animal Health Incorporated,US,Drug Manufacturers - Specialty & Generic,Healthcare,0.842880523731587,0.76580328868482,0.06625851,0.066307,train,True,1188.0
OII,"Oceaneering International, Inc.",US,Oil & Gas Equipment & Services,Energy,-0.0847145488029464,-0.08461354820716863,0.06620403,0.066252396,train,True,1189.0
EPRO-B.ST,Electrolux Professional AB (publ),SE,Industrial - Machinery,Industrials,-0.0645161290322581,-0.0644714564094924,0.06618181,0.06623013,train,True,1190.0
